"WREXHAM W.W. (CAE LLWYD RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4291,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.30,4.43,5.45,3.96,3.20,3.65,3.23,9.43,3.28,1.89,,
February,4.89,2.48,2.69,1.75,3.03,6.67,2.65,2.41,1.55,6.58,,
March,3.29,2.59,1.65,1.25,0.93,1.37,8.61,1.35,2.50,1.77,,
April,1.47,2.45,2.25,1.30,2.05,0.86,4.03,2.65,3.95,5.18,,
May,3.27,4.03,4.33,2.04,2.75,3.40,3.10,1.60,2.52,1.72,,
June,0.89,0.44,3.01,2.33,2.93,2.85,2.49,5.51,0.72,1.09,,
July,2.26,3.48,2.71,1.88,2.38,2.33,4.60,3.58,4.51,2.49,,
August,3.93,4.61,2.37,2.18,2.41,6.20,0.50,4.18,2.49,4.68,,
September,0.68,2.50,4.37,4.92,2.29,4.38,2.03,1.75,1.16,5.68,,
October,3.54,2.17,3.93,6.11,5.78,2.09,0.64,2.04,6.27,3.11,,
November,3.55,1.46,4.09,6.25,0.64,6.12,4.45,2.47,5.31,5.47,,
December,2.19,4.98,2.23,3.36,3.74,4.65,2.77,5.09,3.71,3.01,,
Total,36.26,35.62,39.08,37.33,32.13,44.57,39.10,42.06,37.97,42.67,,
Calc annual,36.26,35.62,39.08,37.33,32.13,44.57,39.10,42.06,37.97,42.67,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
