WOLLASTON (COALBOURN BROOK P.S.),,,,,,,,,,,,,,,,,,,,
Grid ref,SO894855,Long,-2.157459,Lat,52.467334,Elevation,225,ft,,,,,,,,,,,,
Station no,2419/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.49,2.14,2.23,0.94,0.89,2.41,2.8,1.06,2.26,3.15,5.5
February,,,,,,,,,,4.32,2.59,0.5,1.32,2.31,1.56,0.45,2.36,4.5,0.25,2.11
March,,,,,,,,,,1.08,4.12,1.69,1.23,1.94,2.98,1.08,2.18,0.92,2.26,1.44
April,,,,,,,,,,1.99,2.25,1.97,2.61,0.58,1.33,1.36,0.11,0.49,2.98,0.88
May,,,,,,,,,,1.4,3.02,2.73,1.93,3.01,4.86,0.65,1.46,1.86,0.86,1.26
June,,,,,,,,,,1.59,1.14,1.56,2.63,2.91,2.55,1.66,1.48,3.62,1.46,1.92
July,,,,,,,,,,2.48,0.98,1.18,2.83,3.91,0.43,2.91,4.28,4.16,1.44,3.51
August,,,,,,,,,,3.29,4.03,3.4,2.53,5.15,1.07,3.93,3.07,2.63,2.39,3.61
September,,,,,,,,,,4.35,2.94,1.16,2.7,1.81,1.53,2.84,4.25,3.46,0.17,4.82
October,,,,,,,,,,0.77,0.72,4.13,2.04,3.02,1.52,1.58,1.68,2.15,2.45,5.47
November,,,,,,,,,,4.12,6.3,2.04,1.85,4.87,3.02,0.65,2.14,1.85,3.73,4.2
December,,,,,,,,,,1.77,2.3,2.47,1.24,2.2,2.31,2.81,1.72,2.98,4.39,3.13
Total,,,,,,,,,,27.65,32.53,25.06,23.85,32.6,25.57,22.72,25.79,30.88,25.53,37.85
