"CHIPPERFIELD LITTLE CALLIPERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,916,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.83,0.75,2.68,,
February,,,,,,,,2.83,1.10,2.45,,
March,,,,,,,,3.82,1.12,0.60,,
April,,,,,,,,1.46,1.47,2.01,,
May,,,,,,,,1.24,2.32,2.64,,
June,,,,,,,,2.94,1.60,1.15,,
July,,,,,,,,0.57,0.50,1.76,,
August,,,,,,,,3.46,1.01,0.59,,
September,,,,,,,,2.63,0.49,1.88,,
October,,,,,,,,0.88,2.61,3.59,,
November,,,,,,,,0.96,2.56,3.46,,
December,,,,,,,,3.70,2.48,1.26,,
Total,,,,,,,,26.32,18.01,24.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.32,18.01,24.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
