CHIPPERFIELD-LITTLE-CALLIPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL049010,Long,-0.483568,Lat,51.697954,Elevation,407,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.83,0.75,2.68,4.06,0.64,,,,0.99,3.75,1.17,1.72,0.77,1.68,1.31,3.41,3.2,0.71,3.63,1.82,1.68,2.75,3.98,2.88,2.57,2.95,1.54,2.82,2.36,3.83,2.35,4.96,1.56,3.54,1.9,2.34,2.42,2.08,0.96,4.71,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.83,1.1,2.45,4.17,1.02,,,,0.68,2.42,1.48,1.15,0.39,3.49,1.6,1.87,0.71,3.3,4.57,4.21,0.96,1.16,3.17,0.34,0.19,3.36,3.84,0.43,3.75,2.28,3.9,1.97,0.77,0.82,1.97,0.17,2.53,0.31,2.73,2.45,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.82,1.12,0.6,0.7,1.5,,,,3.01,1.51,1.17,2.94,3.09,0.98,1.47,3.1,1.97,4.41,1.27,4.55,1.57,0.77,4.29,1.43,1.51,1.22,2.67,1.27,0.82,0.26,2.53,2.18,0.02,1.47,0.15,2.16,3.53,2.75,0.64,1.27,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.46,1.47,2.01,1.28,1.24,,,,1.96,0.35,2.69,3.02,1.83,1.29,1.6,0,2.71,0.84,1,1.38,1.96,4.23,2.98,3.7,1.03,2.71,1.71,2.73,1.51,3.66,1.69,0.9,1.32,2.4,3.58,3.17,1.1,2.15,4.23,1.18,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.24,2.32,2.64,0.86,1.23,,,,1.19,1.73,2.24,1.83,1.19,1.75,2.09,1.78,1.34,1.21,2.47,1.99,1.56,2.17,0.29,0.95,0.68,0.79,1.25,5.46,2.42,2.25,1.25,1.29,2.98,2.91,2.47,4.9,1.49,0.6,1.01,0.53,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.94,1.6,1.15,2.2,0.85,,,,2.79,2.32,1.81,2.3,3.85,2.74,1.78,2.61,0.5,1.54,1.19,2.53,4.61,0.78,1.04,2.38,0.26,0.85,0.29,2.33,0,2.98,3.5,2.18,1.9,0.42,1.67,1.15,1.12,1.47,4.68,4.74,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.57,0.5,1.76,1.15,2.7,,,,2.15,0.73,3.22,2.23,2.98,1.56,0.94,1.84,1.53,1.7,4.49,1.83,4.07,3.65,1.46,4.71,0.02,3.93,3.26,3.95,4.74,2.67,2.79,2.3,2.63,2.54,3.83,2.45,1.49,1.19,0.55,5.6,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.46,1.01,0.59,1.98,1.39,,,,2.68,0.94,1.5,2.59,3.06,2.36,1.05,4.58,0.64,1.59,1.8,3.13,5.81,1.25,2.9,1.22,1.12,3.02,1.9,1.73,3.04,0.65,4.48,2.11,0.64,3.45,4.55,4.69,0.69,2.34,1.8,0.31,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.63,0.49,1.88,0.95,1,,,,1.7,1.02,0.28,2.3,1.65,0.4,1.13,2.5,1.35,1.13,2.01,1.73,1.87,5.49,1.26,1.48,2.72,2.57,2.05,,3.05,2.59,5.89,0.83,0.37,3.2,2.34,2.64,2.27,2.16,5.32,3.2,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,0.88,2.61,3.59,2.12,1.39,,,,1.45,5.03,4.28,2.7,4.59,2.55,2.37,2.11,3.56,2.16,2.33,3.87,4.7,1.91,1.4,1.32,1.18,0.73,4.78,3.73,2.86,2.58,2.79,3.7,4.35,1.46,0.87,5.01,1.63,2.04,3.16,2.09,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
