"CHIPPERFIELD LITTLE CALLIPERS",,,,,,,,,,,,
Grid ref,TL049010,Long,-0.483568,Lat,51.697954,,,,,,,
Station no,916,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,0.64,,,,0.99,3.75,1.17,1.72,0.77,,
February,4.17,1.02,,,,0.68,2.42,1.48,1.15,0.39,,
March,0.70,1.50,,,,3.01,1.51,1.17,2.94,3.09,,
April,1.28,1.24,,,,1.96,0.35,2.69,3.02,1.83,,
May,0.86,1.23,,,,1.19,1.73,2.24,1.83,1.19,,
June,2.20,0.85,,,,2.79,2.32,1.81,2.30,3.85,,
July,1.15,2.70,,,,2.15,0.73,3.22,2.23,2.98,,
August,1.98,1.39,,,,2.68,0.94,1.50,2.59,3.06,,
September,0.95,1.00,,,,1.70,1.02,0.28,2.30,1.65,,
October,2.12,1.39,,,,1.45,5.03,4.28,2.70,4.59,,
November,2.14,0.39,,,,2.95,3.70,1.95,0.83,0.64,,
December,1.96,3.01,,,,0.97,2.58,3.42,2.19,2.55,,
Total,23.57,16.36,,,,22.52,26.08,25.21,25.80,26.59,,
Calc annual,23.57,16.36,0.00,0.00,0.00,22.52,26.08,25.21,25.80,26.59,,
Difference,0.00,0.00,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
