IPSWICH BISHOPS HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM175438,Long,1.170634,Lat,52.049888,Elevation,104,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,3.78,2,0.94,1.83,1.11,3.51,1.68,2.07,0.14,1.2,1.25,1.85,1.69,1.79,2.58,1.5,1.3,0.9,1.86,1.69,0.79,2.69,2.1,2.4,1.32,2.28,0.72,1.91,2.85,0.7,1.1,2.21,2.54,1.07,3.53,2.05,0.92,0.62,1.6,1.32,2.38,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,0.58,1.44,0.84,0.96,2.38,1.83,1.16,3.19,1.59,2.53,1.29,2.54,0.85,2.19,0.24,0.51,1.98,1.96,0.98,0.05,2.75,2.55,1.36,0.56,0.61,2.09,0.8,1.24,3.1,0.9,0.75,0.26,2.41,1.02,1.9,1.7,1.81,1.08,2.2,1.16,1.18,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3.53,1.52,0.55,0.51,2.75,2.64,1.27,1.05,0.81,1.81,1.31,1.08,1.35,1.2,1.4,1.5,3.3,1.3,2.49,1.7,1.3,0.21,0.92,1.63,3.15,2.71,1.9,1,0.74,2.05,1.16,1.87,2.01,2,1.69,1.55,2.03,2.86,1.06,2.3,3.18,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.64,0.8,1.31,1.14,1.61,1.96,1.48,2.46,1.31,1.1,3.25,0.91,1.12,1.49,1.28,1.33,1.5,1.5,0.92,0.63,1.84,0.15,2.43,0.61,0.79,1.72,1.27,2.28,1.12,1.63,0.78,2.78,1.26,2.5,0.6,3.11,2.5,1.65,1.97,1.23,0.23,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,3.1,1.67,0.8,3.38,0.92,1.73,4.14,2.01,0.64,0.82,1.83,1.74,0.48,2.83,2.38,1.76,1.08,3.27,1.68,2.12,1.31,1.68,1.77,0.38,0.41,0.81,2.5,1.72,1.03,0.68,2.24,2.43,2.19,1.89,1.3,1.95,1.47,1.14,2.52,0.78,0.67,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.94,2.01,1.1,2.8,1.68,0.69,0.63,3.69,2.47,2.06,2.44,2.22,0.95,1.1,0.51,0.44,1.43,3.55,1.94,1.01,4.33,0.47,2.25,0.47,2.23,2.28,2.83,1.41,3.36,1.37,4.39,3.64,0.88,3.89,2.06,2.1,0.55,3.88,3.14,2.5,2.49,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,4.25,1.63,0.59,4.42,0.83,3.35,0.12,4.25,3.57,1.56,2.63,2.79,1.94,1.21,2.85,1.47,4.35,3.45,3.62,2.86,1.25,3.97,3.87,3.52,0.34,3.25,1.58,1.7,1.1,1.25,3.44,4.72,1.93,0.3,0.36,2.09,4.36,3.56,2.91,1.15,2.26,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.18,1.1,0.69,0.74,1.22,2.7,2.32,3.41,1.4,3.69,1.91,0.65,1.02,0.91,1.21,1.25,2.22,2.57,2.46,2.96,4.52,2.28,2.63,2.4,2.58,2.08,1.1,0.25,2.64,1.06,2.41,3.95,1.25,2.79,0.46,2.21,1.91,2.1,3.9,0.72,7.14,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.94,2.27,2.69,2.44,3.57,0.88,1.15,3.84,2.7,2.24,2.87,2.68,3.97,5.08,0.99,2.28,1.86,1.7,0.91,0.94,1.85,1,1.13,0.92,4.97,2.96,0.3,2.85,0.65,1.13,1.48,2.83,2.87,2.07,1.71,1.3,1.05,1.74,0.87,1.84,2.67,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.28,2.09,1.57,3.51,1.15,1.43,1.49,0.67,3.97,3.05,4.55,2.21,2.23,4.45,3.29,2.78,0.96,4.43,1.42,4.69,6.51,2.2,1.69,2.51,2.5,0.47,2.08,1.75,1.88,2.55,1.73,4.24,1.02,1.86,3.49,3.14,2.77,4.36,1.28,2.95,1.98,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
