RAMSGATE-ARCHER-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR386652,Long,1.4240742,Lat,51.335791,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.43,1.41,2.02,2.76,1.06,2.81,0.78,2.69,2.65,2.62,1.91,1.8,2.42,1.48,1.9,0.99,1.51,1.18,2.33,1.23,2.05,2.21,1.26,1.72,1.64,2.88,3.13,4.24,2.98,3.87,2.17,2.36,2.15,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.53,0.96,1.08,0.66,1.2,2.57,4.07,0.57,0.72,1.42,0.67,0.58,1.11,2.21,0.89,2.78,2.29,3.14,0.97,0.8,1.46,2.09,0.59,0.78,0.24,2.11,2.23,3.81,1.04,0.91,1.44,1.2,1.64,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.34,2.4,2.47,1.85,4.16,1.21,2.95,1.37,0.99,3.11,0.64,0.92,1.54,1.08,0.89,1.08,0.19,1.92,1.84,0.27,1.57,0.3,1.04,0.98,2.37,0.15,0.94,4.14,0.51,1.9,2.46,1.59,2.18,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.37,1.04,0.39,2.17,1.17,1.25,1.51,1.27,1.43,2.62,1.97,0.96,1.7,1.22,2.05,1.53,2.84,1.54,2.23,0.95,1.52,2.55,1.8,0.74,1.5,2.72,1.16,2.06,0.82,2.63,0.99,1.01,0.59,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.03,1.35,1.15,1.19,1.36,2.89,1.72,0.6,1.9,0.25,1.11,0.89,0.47,2.99,3.9,1.86,1.24,0.49,3.7,0.82,2.98,2.07,2.27,1.08,1.63,1.79,0.21,3.32,2.07,2.01,0.12,1.1,2.48,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.52,1.57,3.2,1.14,1.27,0.31,1.46,1.99,0.97,0.79,1.04,0.2,1.81,0.66,1.8,0.75,3.21,3.65,2.22,0.91,1.31,0.59,0.6,1.98,0.98,2.35,3.34,2.71,1.28,1.43,0.08,0.5,0.36,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.29,0.23,1.93,1.94,3.1,1.68,1.92,3.56,2.54,3.07,2.13,0.11,1.78,0.4,2.59,2.22,1.87,5.47,0.84,0.72,2.91,3.41,2.65,1.4,2.05,0.22,3.84,1.09,2.25,2.05,3.11,3.39,2.64,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3,0.98,5.79,0.56,0.36,1.97,2.13,5.94,0.8,1.64,2.09,1.05,2.28,2,1.48,1.52,2.51,3.67,1.78,1.83,2.5,3.25,0.88,0.56,2.2,3.23,1.34,1.24,2.98,1.73,0.25,4.08,1.64,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.36,1.65,3.01,2,0.43,3.82,1.18,0.74,4.26,0.67,3.4,0.63,3.89,1.03,3.26,2.82,0.64,2.58,1.69,0.39,3.9,1.32,2.34,5.03,0.62,2.85,3.54,3.27,2.42,2.36,1.92,0.24,2.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.27,5.53,3.21,4.17,2.98,2.77,3.92,2.81,2.29,1.77,1.02,0.89,2.6,4.64,3.96,2.08,4.01,1.06,3.69,3.28,1.11,0.79,5.79,1.73,2.14,2.22,2.06,2.72,2.62,11.6,2.83,1.93,3.33,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
