NORTH-STOKE-LITTLE-STOKE-FARM,,,,,,,,,,
Grid ref,SU602852,Long,-1.1329485,Lat,51.562474,Elevation,148,ft,,
Station no,1078/5,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.4,5.44,1.1,1.32,1.47,,,,
February,,0.37,0.47,2.23,1.64,2.1,,,,
March,,1.67,0.58,0.14,0.84,0.86,,,,
April,,1.35,0.91,1.25,1.07,1.85,,,,
May,,3.15,2.04,0.43,1.87,3.74,,,,
June,,0.25,1.57,1.63,1.81,1.81,,,,
July,,2.09,1.28,1.71,1.63,0.74,,,,
August,,2.75,1.39,1.22,0.53,3.31,,,,
September,,,1.21,2.56,1.59,3.94,,,,
October,,3.21,3.79,3.46,3.24,0.9,,,,
November,,1.54,1.83,4.63,0.06,4.92,,,,
December,,3.28,1.18,1.39,2.87,1.7,,,,
Total,,,21.69,21.75,18.47,27.34,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1942 Sep estimated,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
