"FELIXSTOWE (AIRFIELD)",,,,,,,,,,,,
Grid ref,TM286328,Long,1.324900,Lat,51.946694,,,,,,,
Station no,1352,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.65,2.26,0.70,1.74,1.78,3.45,1.04,2.46,1.56,2.63,,
February,3.56,0.85,1.10,2.12,1.88,1.26,2.05,2.71,0.15,1.01,,
March,2.54,2.56,0.35,1.67,1.45,0.85,1.19,1.12,0.86,1.78,,
April,1.92,0.62,1.91,0.30,0.14,0.62,0.25,0.92,1.56,0.54,,
May,1.78,1.25,1.39,1.40,2.19,0.74,1.55,2.59,0.28,0.89,,
June,1.31,1.32,1.90,1.38,1.93,1.66,0.98,4.09,0.81,0.70,,
July,2.19,0.82,2.77,2.20,0.14,2.38,4.29,2.09,2.02,3.25,,
August,3.16,2.55,1.14,3.29,1.75,3.88,1.41,2.62,1.17,3.32,,
September,2.88,4.66,1.15,1.39,0.90,1.48,2.45,2.40,0.03,3.01,,
October,0.72,1.48,1.65,1.25,4.31,1.29,1.28,1.87,1.65,6.10,,
November,2.97,3.88,0.94,2.67,0.61,0.55,1.65,0.96,2.51,3.31,,
December,1.61,2.26,0.74,1.52,1.48,1.85,1.94,3.25,2.79,3.19,,
Total,26.29,24.51,15.74,20.93,18.56,20.01,20.08,27.08,15.39,29.73,,
Calc annual,26.29,24.51,15.74,20.93,18.56,20.01,20.08,27.08,15.39,29.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
