"FELIXSTOWE AERODROME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1352,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.88,1.52,2.99,,,1.00,1.92,0.96,2.79,1.03,1.42,
February,0.39,0.23,1.49,,,1.35,2.09,2.33,0.89,0.32,1.00,
March,0.70,0.74,1.04,,0.47,1.00,0.07,2.03,1.93,0.03,1.50,
April,2.89,1.02,,,2.29,1.55,2.85,1.70,1.09,1.65,1.28,
May,0.78,1.25,,,3.70,1.42,0.80,1.05,1.35,0.94,1.51,
June,0.88,0.14,,,1.17,0.37,1.72,3.78,2.24,0.62,1.18,
July,2.45,0.49,,,2.54,1.72,1.93,3.32,1.52,4.67,3.13,
August,1.24,0.51,,,2.86,2.47,0.97,3.20,1.76,1.57,1.55,
September,4.41,2.12,,,2.54,2.56,0.92,2.52,0.63,0.12,3.96,
October,0.54,0.74,,,4.00,2.00,2.48,1.41,1.83,2.27,0.72,
November,0.67,1.43,,,2.00,1.84,3.12,1.94,1.88,3.77,2.99,
December,2.91,1.07,,,2.11,2.06,0.85,2.33,3.39,3.56,1.63,
Total,19.74,11.26,,,,19.34,19.72,26.57,21.30,20.55,21.87,
Calc annual,19.74,11.26,5.52,0.00,23.68,19.34,19.72,26.57,21.30,20.55,21.87,
Difference,-0.00,0.00,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,
