HASSOCKS-WILMINGTON-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ308155,Long,-0.14033725,Lat,50.924138,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.3,5.23,2.81,6.5,1.47,4.9,3.16,3.97,3.2,3.17,0.79,5.5,7.03,4.39,6.71,2.57,3.28,3.22,6.62,2.12,1.82,2.58,,,,
February,,,,,,5.89,3.08,5.2,1.85,1.26,1.08,2.61,0.11,3.05,0.09,5.15,2.44,6.23,0.8,1.83,3.53,4.92,0.62,1.74,0.67,1.62,2.69,,,,
March,,,,,,0.73,0.28,4.64,2.63,0.03,1.63,0.42,1.57,3.43,3.47,0.63,1.82,4.31,0.48,1.63,4.19,3.75,3.55,0.24,0.11,1.69,1.29,,,,
April,,,,,,3.42,3.96,1.95,2.78,0.81,1.95,3.28,2.69,0.88,3.25,4.01,2.03,2.99,0.38,2.69,1.33,1.59,1.49,1.48,1.77,0.99,1.87,,,,
May,,,,,,3.76,2.5,1.12,1.51,2.83,1.95,2.53,3.23,2.19,0.45,2.14,0.3,2.66,2.41,1.2,2.21,2.1,3.68,3.26,0.59,2.27,2.45,,,,
June,,,,,,0.1,3.59,4.58,2.61,1.89,0.72,1.74,1.89,1.78,1.36,2.59,6.16,0.99,0.4,1.39,0.27,1.82,0.09,1.25,1.68,2.18,3.41,,,,
July,,,,,,4.73,2.49,1.9,2.07,1.45,3.36,3.69,3.38,2.64,1.66,0.63,4.15,1.13,2.27,1.89,4.35,3.22,1.89,2.11,2.69,4.14,,,,,
August,,,,,,2.44,2.76,4.46,2.21,3.01,4.36,3.33,0.69,1.28,2.83,4.87,0.87,1.16,1.29,3.69,0.12,4.38,4.15,1.19,1.76,1.85,,,,,
September,,,,,,2.61,0.69,7.28,0.71,2.65,3.97,2.25,3.43,2.97,2.05,6.32,2.1,2.06,2.96,0.37,1.94,0.46,2.24,1.29,3.18,2.27,,,,,
October,,,,,5.15,5.01,2.87,3.36,9.6,4.58,2.96,0.34,8.82,1.83,2.42,5.62,1.42,3.23,4.94,6.12,4.29,1.21,3.52,3.16,4.41,3.68,,,,,
November,,,,,3.08,4.69,8.41,4.2,4.73,11,6.2,5.68,2.08,1.45,5.83,9.11,6.26,1.74,4.54,7,10.08,4.46,2.1,1.91,5.06,0.34,,,,,
December,,,,,6.72,4.63,0.35,5.07,4.27,8.11,4.17,1.63,1.06,0.83,10.21,5.76,3.9,4.41,3.94,2.68,2.71,2.48,3.75,2.68,2.27,4.83,,,,,
Total,,,,,,42.31,36.21,46.57,41.47,39.09,37.25,30.66,32.92,25.53,36.79,47.62,36.95,37.94,28.8,37.2,37.59,33.67,30.3,26.93,26.31,27.68,,,,,
