Rainfall at,TRESCO ABBEY
,
Station no,1953,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.73,3.12,2.91,3.07,1.05,5.81,5.50,4.24,5.37,4.02,
February,2.23,0.10,2.99,0.53,2.52,8.43,4.88,1.42,1.55,3.80,
March,3.60,2.25,2.90,3.61,1.08,4.27,6.04,0.58,2.16,2.56,
April,0.98,2.55,1.97,2.18,3.95,1.97,2.64,0.07,1.80,3.23,
May,2.69,3.51,2.86,1.11,0.79,1.00,2.00,2.39,0.43,0.58,
June,2.64,2.10,2.05,1.89,2.53,1.29,1.16,2.65,2.15,1.23,
July,4.39,2.75,1.42,1.70,0.34,6.90,0.59,2.25,3.13,2.78,
August,3.33,1.39,1.03,2.61,2.15,0.67,0.61,2.17,2.51,0.21,
September,2.71,4.40,2.58,1.78,2.80,1.45,3.43,2.84,0.97,1.85,
October,0.88,6.42,5.42,1.76,4.64,0.98,5.54,3.10,3.38,3.22,
November,7.05,1.85,1.85,2.46,5.67,4.47,2.33,5.69,5.46,5.44,
December,1.62,3.00,2.33,7.76,4.05,3.17,4.29,3.53,2.32,3.78,
Total,35.85,33.44,30.31,30.46,31.57,40.41,39.01,30.93,31.23,32.70,
Calc annual,35.85,33.44,30.31,30.46,31.57,40.41,39.01,30.93,31.23,32.70,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
