Rainfall at,TRESCO ABBEY
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.50,4.71,5.65,5.53,3.08,7.69,1.10,6.55,2.38,7.62,
February,1.19,1.93,5.13,3.68,2.48,1.42,3.90,1.36,1.18,6.39,
March,2.81,0.93,3.84,4.89,0.47,0.90,4.55,1.36,0.98,1.46,
April,0.00,3.26,2.60,0.08,1.22,1.17,2.01,4.54,3.69,2.70,
May,1.33,0.22,1.51,1.29,0.38,1.71,0.12,2.66,3.12,1.69,
June,0.06,2.29,2.36,1.11,1.97,1.45,1.41,1.48,3.49,4.52,
July,1.20,3.86,1.83,2.72,1.19,2.17,0.79,1.68,1.93,3.17,
August,2.41,1.33,1.17,2.97,1.48,1.58,3.64,3.57,4.00,4.65,
September,1.52,6.60,2.25,2.48,5.40,-999.00,3.29,3.10,2.93,3.27,
October,5.59,4.22,4.81,2.31,1.00,5.70,3.53,3.18,4.63,1.89,
November,3.76,2.87,5.60,3.66,3.80,4.30,4.19,6.50,4.00,2.58,
December,2.39,2.21,7.95,0.81,4.52,2.00,8.24,3.65,5.03,0.95,
Total,23.76,34.43,44.70,31.53,26.99,34.98,36.77,39.63,37.36,40.89,
Calc annual,23.76,34.43,44.70,31.53,26.99,30.09,36.77,39.63,37.36,40.89,
Difference,0.00,0.00,0.00,0.00,-0.00,4.89,0.00,0.00,0.00,0.00,
