Rainfall at,TRESCO ABBEY
,
Station no,1953,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.25,3.65,5.96,3.04,3.68,3.84,4.57,5.96,1.46,1.32,
February,4.46,0.35,1.96,1.57,2.63,3.48,5.28,1.65,1.31,6.58,
March,4.85,2.34,0.67,0.59,1.08,2.07,7.71,1.63,1.75,1.61,
April,1.91,1.93,1.66,1.86,1.38,1.12,2.29,2.62,1.23,1.19,
May,1.97,5.27,2.61,0.29,2.87,4.20,3.38,1.84,2.91,2.31,
June,0.70,0.84,0.97,2.13,3.11,2.07,4.14,1.70,0.41,2.03,
July,1.33,1.96,2.33,2.59,2.66,2.73,2.59,1.47,1.18,3.36,
August,5.23,2.13,2.07,2.04,1.48,4.41,1.23,3.11,1.72,4.32,
September,1.05,2.45,2.15,1.81,2.68,3.48,1.51,0.90,4.63,4.46,
October,1.54,2.36,2.40,3.31,2.84,2.95,2.59,4.57,6.21,2.64,
November,3.23,1.07,2.41,6.33,2.45,4.63,2.96,1.76,5.05,5.63,
December,1.84,3.87,2.39,2.94,5.59,5.33,3.20,5.72,2.28,4.09,
Total,32.36,28.22,27.58,28.50,32.45,40.31,41.45,32.93,30.14,39.54,
Calc annual,32.36,28.22,27.58,28.50,32.45,40.31,41.45,32.93,30.14,39.54,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
