TRESCO ABBEY,,,,,,,,,,,,
Grid ref,SV896143,Long,-6.328395,Lat,49.948027,,,,,,,
Station no,1953,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.31,3.64,1.65,2.68,6.11,4.21,2.35,4.02,4.53,3.53,,
February,4.40,1.23,1.70,4.43,5.18,1.22,3.97,4.35,0.29,4.23,,
March,4.91,3.25,0.94,2.92,2.19,1.69,4.42,4.66,2.91,3.29,,
April,1.65,2.93,2.86,0.57,1.31,1.33,0.66,1.17,2.20,1.40,,
May,2.48,1.88,2.83,2.98,3.87,1.61,1.28,2.47,1.21,2.13,,
June,1.11,1.11,1.85,2.87,4.30,1.94,0.75,2.75,0.73,1.54,,
July,0.48,2.07,4.57,3.35,0.09,3.87,2.07,2.06,1.32,4.15,,
August,4.96,3.56,2.25,1.55,0.36,2.85,2.76,4.94,1.15,4.03,,
September,3.18,4.67,2.59,3.21,0.92,4.38,2.04,4.67,0.14,3.89,,
October,1.42,3.02,2.05,2.57,3.41,1.84,2.01,2.54,5.72,6.98,,
November,5.46,6.01,2.33,6.75,2.14,1.57,2.40,1.66,5.94,5.16,,
December,4.54,3.78,1.87,3.64,4.46,4.27,3.96,4.19,8.08,4.45,,
Total,39.90,37.15,27.49,37.52,34.34,30.78,28.67,39.48,34.22,44.78,,
Calc annual,39.90,37.15,27.49,37.52,34.34,30.78,28.67,39.48,34.22,44.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
