Rainfall at,TRESCO ABBEY
,
Station no,,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.33,3.01,3.44,1.48,4.26,3.36,5.30,5.07,4.92,2.40,4.80,
February,0.55,0.47,3.25,5.51,1.53,4.39,2.65,1.94,2.80,4.00,1.94,
March,2.47,2.19,2.89,1.73,1.73,0.95,0.78,2.53,4.15,0.39,2.71,
April,2.80,0.82,3.83,4.16,2.75,3.11,2.13,2.70,4.54,1.30,2.06,
May,1.86,1.69,1.55,2.18,2.73,3.06,2.22,1.14,2.75,5.28,1.57,
June,2.08,0.16,1.16,0.36,2.02,0.00,2.39,2.58,2.04,1.84,0.87,
July,4.25,0.83,2.93,1.35,4.22,2.46,1.26,2.06,1.07,0.75,2.85,
August,1.58,4.57,2.52,1.76,2.62,3.72,2.54,2.45,1.68,1.56,4.26,
September,2.11,0.48,3.66,2.32,2.64,2.84,0.54,5.53,2.32,0.65,3.98,
October,5.82,1.45,2.23,5.17,6.76,3.28,3.85,2.09,6.15,5.79,4.78,
November,1.74,4.51,1.62,3.22,3.29,3.20,5.95,1.95,3.18,7.35,6.18,
December,3.28,1.88,6.06,2.77,4.96,4.40,0.71,3.71,3.40,7.98,3.48,
Total,32.87,22.06,35.14,32.01,39.51,34.77,30.32,33.75,39.00,39.29,39.48,
Calc annual,32.87,22.06,35.14,32.01,39.51,34.77,30.32,33.75,39.00,39.29,39.48,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
