Rainfall at,TRESCO ABBEY
,
Station no,1953,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.88,1.33,3.92,6.89,1.24,4.08,1.54,3.48,3.80,5.07,
February,3.86,1.61,4.02,1.25,3.65,5.27,5.60,1.03,1.95,5.66,
March,0.91,3.46,5.51,3.47,6.04,0.44,5.23,4.65,1.09,4.30,
April,2.06,1.48,0.24,4.28,1.74,1.47,0.62,1.57,1.76,1.72,
May,2.20,0.55,1.11,2.97,0.88,2.01,2.85,1.81,1.76,2.68,
June,2.05,2.62,2.98,1.39,2.31,2.19,1.35,4.16,0.73,1.12,
July,1.87,1.21,2.98,0.36,3.25,2.63,0.97,2.24,4.55,0.48,
August,4.18,3.20,9.45,1.61,1.79,1.65,2.49,5.44,2.33,2.51,
September,0.27,3.52,1.96,4.30,2.56,1.09,3.37,2.06,5.81,1.38,
October,4.65,4.40,2.89,3.03,2.64,4.96,5.75,4.53,2.93,1.11,
November,4.73,3.36,3.40,3.37,3.17,2.01,5.36,1.52,3.26,3.04,
December,4.79,6.64,4.83,4.21,7.79,7.92,4.66,1.83,4.30,5.13,
Total,35.45,33.38,43.29,37.13,37.06,35.72,39.79,34.32,34.27,34.20,
Calc annual,35.45,33.38,43.29,37.13,37.06,35.72,39.79,34.32,34.27,34.20,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
