"TRESCO ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1953,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,1.14,,
July,,,,,,,,,,1.50,,
August,,,,,,,,,,2.79,,
September,,,,,,,,,,4.59,,
October,,,,,,,,,,4.75,,
November,,,,,,,,,,3.13,,
December,,,,,,,,,,6.00,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
