Rainfall at,TRESCO ABBEY
,
Station no,,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,5.26,1.03,4.09,2.78,2.60,6.32,4.80,,,,
February,1.31,4.46,1.40,0.57,1.39,4.26,4.70,,,,
March,2.49,2.40,4.18,3.26,1.90,3.45,3.77,,,,
April,1.50,1.46,1.92,0.82,1.39,1.21,,,,,
May,2.17,0.75,1.84,1.86,2.24,2.48,,,,,
June,3.37,2.44,3.39,2.30,2.17,0.69,,,,,
July,1.19,4.18,2.65,2.11,0.41,2.68,,,,,
August,4.36,1.29,2.11,2.48,1.87,4.35,,,,,
September,2.63,2.47,3.44,2.10,2.69,0.04,,,,,
October,3.03,1.18,5.58,3.08,2.63,4.84,,,,,
November,4.26,4.83,2.56,2.46,2.82,4.04,,,,,
December,6.46,2.75,3.14,3.04,4.11,4.55,,,,,
Total,38.03,29.24,36.30,26.86,26.22,38.91,,,,,
Calc annual,38.03,29.24,36.30,26.86,26.22,38.91,13.27,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
