LITTLE-GADDESDEN-RINGSHALL-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP978146,Long,-0.582443,Lat,51.821475,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1017/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,1.5,2.24,2,2.1,0.99,4.26,4.89,2.89,5,2.46,2.51,2.48,4.67,1.75,2.59,1.82,,5.09,1.54,0.64,3.31,1.74,1.43,,,,,,,
February,,,,,,,,,,,,2,0.36,2.66,0.33,2.66,2.85,4.05,0.67,,2,2.28,0.69,1.1,1.18,1.71,2.5,,1.01,0.64,4.57,4.29,0.99,1.88,,,,,,,
March,,,,,,,,,,,1.77,0.1,1.94,3,2.27,0.45,1.4,3.28,0.51,,2.5,2.94,1.53,0.66,0.32,0.65,1.6,,0.9,1.47,0.89,3.74,2.85,0.61,,,,,,,
April,,,,,,,,,,,2.65,3.76,2.55,1.13,2.21,4.01,1.47,3.41,0.33,2.74,1.97,2.22,1.37,1.28,2,1.39,1.43,,1.71,1.69,2.04,2.8,1.86,2.15,,,,,,,
May,,,,,,,,,,,,2.85,5.11,2.01,0.69,1.47,1.43,4.16,1.88,1.76,1.95,2.33,3.4,2.51,0.74,2.48,2.48,,3.04,1.98,2.66,2.98,1.95,1.79,,,,,,,
June,,,,,,,,,,,0.72,1.6,0.87,1.6,1.05,3.04,4.05,2.09,0.61,2.19,0.89,1.35,0.45,2.5,1.65,2.01,3.65,,2.65,0.5,1.47,1.22,1.12,1.97,,,,,,,
July,,,,,,,,,,,2.55,4.83,3.18,1.32,1.2,2.19,5.35,1.38,1.74,2.37,2.77,4.59,2.37,1.26,1.7,2.35,1.52,,1.17,1.43,5.21,1.79,0.52,2.83,,,,,,,
August,,,,,,,,,,,2.8,4.5,3.14,0.78,2.17,1.72,0.34,1.41,3.16,2.97,0.06,,2.42,1.55,2.13,1.33,3.53,,2.46,1.96,1.33,4.09,4.35,,,,,,,,
September,,,,,,,,,,,4.46,2.38,2.62,2.13,1.6,4.45,3.55,2.42,1.74,0.78,0.68,0.7,1.72,1.38,2.77,2.01,3.82,,2.85,0.05,4.24,2.77,3.35,2.63,,,,,,,
October,,,,,,,,,,,,0.74,4.94,1.88,2.08,3.35,1.78,3.02,3.04,3.57,2.94,1.39,3.57,2.74,3.13,3,1.43,,3.03,7.18,0.57,1.19,2.89,2.23,,,,,,,
November,,,,,,,,,,,,3.07,1.82,1.37,2.14,4.46,3.5,1.76,3.05,4.38,8.28,2.79,1.64,1.21,3.39,1.29,5.85,,1.75,3.13,4.73,5.21,4.27,,,,,,,,
December,,,,,,,,,,,,1.12,0.61,0.48,5.71,3.22,2.33,3.64,3.7,1.75,1.47,1.38,2.87,1.1,1.59,3.39,1.83,,2.86,1.44,1.95,1.93,3.07,0.96,,,,,,,
Total,,,,,,,,,,,,28.45,29.38,20.36,23.55,32.01,32.31,35.51,23.32,,27.97,,24.51,21.96,22.35,24.2,31.46,,28.52,23.01,30.3,35.32,28.96,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Jan Feb May Oct Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Aug Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
