LITTLE GADDESDEN (RINGSHALL END),,,,,,,,,,,,
Grid ref,SP978146,Long,-0.582443,Lat,51.821475,,,,,,,
Station no,1017/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,1.74,1.43,,,,,,,,,
February,4.29,0.99,1.88,,,,,,,,,
March,3.74,2.85,0.61,,,,,,,,,
April,2.80,1.86,2.15,,,,,,,,,
May,2.98,1.95,1.79,,,,,,,,,
June,1.22,1.12,1.97,,,,,,,,,
July,1.79,0.52,2.83,,,,,,,,,
August,4.09,4.35,1.98,,,,,,,,,
September,2.77,3.35,2.63,,,,,,,,,
October,1.19,2.89,2.23,,,,,,,,,
November,5.21,4.27,1.44,,,,,,,,,
December,1.93,3.07,-999.00,,,,,,,,,
Total,35.32,28.96,21.90,,,,,,,,,
Calc annual,35.32,28.96,20.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
