LITTLE GADDESDEN (RINGSHALL END),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1017/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.89,5.00,2.46,,
February,,,,,,,,0.67,0.67,2.00,,
March,,,,,,,,0.51,1.97,2.50,,
April,,,,,,,,0.33,2.74,1.97,,
May,,,,,,,,1.88,1.76,1.95,,
June,,,,,,,,0.61,2.19,0.89,,
July,,,,,,,,1.74,2.37,2.77,,
August,,,,,,,,3.16,2.97,0.06,,
September,,,,,,,,1.74,0.78,0.68,,
October,,,,,,,,3.04,3.57,2.94,,
November,,,,,,,,3.05,4.38,8.28,,
December,,,,,,,,3.70,1.75,1.47,,
Total,,,,,,,,23.32,30.15,27.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32,30.15,27.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
