"LEEK (WALL GRANGE P.STN)",,,,,,,,,,,,
Grid ref,SJ966536,Long,-2.052207,Lat,53.079613,,,,,,,
Station no,2371,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,3.72,1.47,2.13,2.60,5.01,2.17,3.35,2.94,5.30,,
February,3.58,1.72,1.80,2.96,1.86,0.89,2.73,5.16,0.70,2.42,,
March,5.41,2.17,1.54,2.56,2.45,2.15,3.50,1.61,2.36,1.64,,
April,2.87,3.24,2.49,0.70,2.15,1.45,0.41,1.38,3.05,1.66,,
May,2.63,2.53,1.66,2.71,3.01,1.01,1.39,3.67,0.90,1.99,,
June,2.16,2.70,2.86,3.50,2.62,2.36,2.07,5.48,1.42,2.97,,
July,2.22,2.23,3.31,3.89,0.63,4.97,4.76,4.54,1.91,4.25,,
August,4.75,2.43,3.58,5.17,1.49,8.28,4.59,4.12,0.86,4.78,,
September,2.48,2.54,2.43,4.22,2.37,2.68,7.12,5.39,0.13,4.59,,
October,0.99,3.81,2.08,5.54,2.66,2.55,2.81,3.95,2.46,5.17,,
November,8.78,1.86,2.25,5.75,2.29,1.55,1.71,1.91,4.38,4.76,,
December,4.42,3.97,1.45,4.56,3.31,4.12,3.68,3.46,5.74,4.17,,
Total,43.46,32.92,26.92,43.69,27.44,37.02,36.94,44.02,26.85,43.70,,
Calc annual,43.46,32.92,26.92,43.69,27.44,37.02,36.94,44.02,26.85,43.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
