"WALL GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2371,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.21,1.56,5.38,3.07,3.40,3.43,2.09,4.95,3.81,1.53,,
February,1.95,3.51,3.45,1.12,2.93,1.13,3.50,4.94,1.58,3.31,,
March,1.85,1.69,3.65,4.68,2.48,1.07,4.79,3.90,1.75,1.42,,
April,1.55,3.05,3.55,0.88,1.73,0.71,3.10,2.16,1.92,2.34,,
May,1.89,2.25,2.80,2.73,1.13,1.93,0.91,3.47,6.37,2.27,,
June,1.26,3.81,6.44,2.66,0.89,3.46,2.72,3.80,3.09,5.53,,
July,1.41,3.83,5.92,3.84,4.11,6.13,2.06,3.90,1.36,5.45,,
August,0.77,2.26,4.35,3.98,3.97,3.73,3.11,4.89,5.64,8.43,,
September,2.97,5.23,4.42,2.67,2.88,3.52,5.96,2.72,4.36,2.68,,
October,6.90,4.86,6.79,3.22,3.66,5.65,1.79,3.22,3.67,1.88,,
November,1.17,1.80,3.99,2.84,5.55,4.66,3.77,3.80,3.44,1.67,,
December,3.04,2.21,5.02,0.77,3.88,1.07,4.13,3.58,2.61,2.15,,
Total,26.97,36.06,55.76,32.46,36.61,36.49,37.93,45.33,39.60,38.66,,
Calc annual,26.97,36.06,55.76,32.46,36.61,36.49,37.93,45.33,39.60,38.66,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
