"BEDDINGTON CORNER MILLGREEN ROAD",,,,,,,,,,,,
Grid ref,TQ280669,Long,-0.161887,Lat,51.386718,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.20,2.98,1.05,3.68,0.98,1.53,0.92,,
February,,,,1.49,2.97,0.83,1.65,1.44,1.05,0.43,,
March,,,,1.97,1.29,3.19,0.95,0.80,2.71,3.28,,
April,,,,1.54,1.18,1.69,0.59,3.58,2.47,2.01,,
May,,,,6.14,2.67,0.70,1.38,1.76,1.92,1.18,,
June,,,,7.05,0.92,5.22,2.39,1.83,2.44,3.76,,
July,,,,4.85,1.36,0.65,0.57,0.74,3.00,3.20,,
August,,,,4.41,1.62,2.84,0.65,2.59,3.72,1.87,,
September,,,,3.19,1.18,1.77,1.89,0.64,1.60,2.56,,
October,,,,5.35,1.91,0.90,3.12,3.22,2.44,4.22,,
November,,,,2.40,1.48,3.65,3.92,1.97,0.72,0.89,,
December,,,,1.88,2.21,0.46,1.81,2.84,1.89,2.77,,
Total,,,,42.47,21.77,22.95,22.60,22.39,25.49,27.09,,
Calc annual,0.00,0.00,0.00,42.47,21.77,22.95,22.60,22.39,25.49,27.09,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
