"BEDDINGTON CORNER (MILLGREEN RD)",,,,,,,,,,,,
Grid ref,TQ280665,Long,-0.162031,Lat,51.383124,,,,,,,
Station no,106/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,2.07,1.10,,,,,,,,,
February,7.52,1.06,1.27,,,,,,,,,
March,3.40,1.96,0.52,,,,,,,,,
April,2.54,1.19,2.52,,,,,,,,,
May,2.09,2.34,1.55,,,,,,,,,
June,0.95,1.70,1.33,,,,,,,,,
July,2.37,0.73,4.33,,,,,,,,,
August,2.85,2.57,1.28,,,,,,,,,
September,3.23,3.42,2.59,,,,,,,,,
October,1.02,2.87,3.37,,,,,,,,,
November,6.13,3.25,1.35,,,,,,,,,
December,2.47,2.25,0.60,,,,,,,,,
Total,37.86,25.41,21.81,,,,,,,,,
Calc annual,37.86,25.41,21.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
