BEDDINGTON-CORNER-MILLGREEN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ279669,Long,-0.1629,Lat,51.3872,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,106/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.2,2.98,1.05,3.68,0.98,1.53,0.92,2.11,1.07,2.98,3.1,0.5,3.76,1.04,0.91,2.74,2.87,2.36,1.75,2.71,1.36,2.67,1.6,2.15,1.71,3.78,0.88,,,3.2,1.54,2.43,1.19,4.72,5.23,2.37,4.54,2.25,2.29,1.95,5.04,1.44,1.47,0.96,1.28,3.22,1.07,0.87,3.29,2.07,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.49,2.97,0.83,1.65,1.44,1.05,0.43,3.57,1.03,1.63,0.83,2.96,3.95,4.08,0.82,0.91,2.3,0.71,0.21,1.89,3.79,0.47,3.58,2.09,3.65,1.54,0.39,,,0.27,2.98,0.37,3.58,2.27,4.58,0.76,1.58,1.37,1.61,0.89,1.57,0.72,1.29,2.3,1.46,1.8,1.15,4.19,7.52,1.06,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.97,1.29,3.19,0.95,0.8,2.71,3.28,1.19,1.84,3.19,2.82,4.02,0.61,4.56,1.5,0.85,3.3,1.87,1.15,1.51,2.03,0.84,0.82,0.19,2.42,2.84,0.1,,,1.33,2.64,2.37,0.32,1.08,3.88,0.54,1.21,3.35,2.95,2.36,0.32,0.04,0.67,1.23,4.5,0.77,0.88,0.96,3.4,1.96,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.54,1.18,1.69,0.59,3.58,2.47,2.01,2.08,2,0.12,2.6,0.84,1.42,1.37,2.08,3.62,3.06,2.78,1.23,2.76,1.8,3.71,1.84,3.57,1.58,1.78,1.03,,,2.53,0.79,3.09,3.01,2.17,2.38,0.09,2.93,1.73,1.25,1.3,0.71,1.34,1.45,2.22,2.21,1.35,1.94,3.19,2.54,1.19,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,6.14,2.67,0.7,1.38,1.76,1.92,1.18,1.93,1.13,1.19,1.25,1.38,3.06,2.28,1.85,1.68,0.15,0.69,1.76,0.89,2.28,2.64,1.43,0.99,1.14,2.26,1.28,,3.01,4.66,3.45,0.67,1.23,0.45,2.79,1.86,1.81,1.08,1.47,3.44,2.08,0.53,3.05,3.63,1.44,1.71,2.16,1.64,2.09,2.34,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,7.05,0.92,5.22,2.39,1.83,2.44,3.76,2.07,2.43,2.97,0.33,1.51,0.65,2.76,1.83,0.93,1.34,2.24,0.17,1.51,0.38,2.31,0.11,3.19,3.07,2.62,1.02,,0.46,1.12,1.71,0.75,4.59,2.73,2.42,0.43,1.52,0.32,2.45,1.3,0.69,2.31,1.21,1.86,2.67,2.2,0.9,1.33,0.95,1.7,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.85,1.36,0.65,0.57,0.74,3,3.2,2.16,0.3,1.5,2.14,1.57,3.65,1.31,5.77,6.27,2.24,3.78,0.11,3.51,2.58,3.13,3.38,1.26,3.1,2.43,1.36,,1.61,2.76,1.67,2.26,1.37,3.44,0.82,3.39,3.08,2.66,3.31,2.29,1.05,2.6,3.29,1.81,1.61,0.98,0.95,3.19,2.37,0.73,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.41,1.62,2.84,0.65,2.59,3.72,1.87,3.33,1.54,5.65,2.18,1.34,2.16,3.52,3.96,0.8,2.6,1.77,1.1,2.48,2.14,3.39,1.86,1.13,3.84,2.6,2,,5.4,2.07,0.63,2.48,2.82,0.67,4.68,1.49,3.1,0.04,3.28,1.56,1.64,2.7,1.72,4.54,0.15,3.66,1.21,1.66,2.85,2.57,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.19,1.18,1.77,1.89,0.64,1.6,2.56,1.33,1.32,3.02,1.8,0.86,2.08,1.7,1.94,5.41,1.36,3.05,1.65,1.89,1.39,3.1,2.37,1.29,5.06,1.05,0.21,,2.22,2.33,2.82,1.42,3.17,2.83,2.69,2.82,1.98,1.23,0.56,1.38,1.57,2.54,1.69,3.25,1.36,1.05,0.57,2.55,3.23,3.42,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.35,1.91,0.9,3.12,3.22,2.44,4.22,3.16,3.61,2.39,4,1.33,2.44,3.48,2.91,1.2,0.84,0.94,0.61,1.07,5.52,3.44,2.17,2.44,1.7,4.91,3.18,,0.95,6.29,1.83,1.54,3.74,2.62,3.71,2.39,6.1,2.12,0.54,3.75,2.46,3.36,2.39,0.79,0.22,2.2,5.64,0.46,1.02,2.87,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
