"BEDDINGTON CORNER (MILLGREEN RD.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,106/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,3.20,1.54,2.43,1.19,4.72,5.23,2.37,4.54,2.25,,
February,,0.27,2.98,0.37,3.58,2.27,4.58,0.76,1.58,1.37,,
March,,1.33,2.64,2.37,0.32,1.08,3.88,0.54,1.21,3.35,,
April,,2.53,0.79,3.09,3.01,2.17,2.38,0.09,2.93,1.73,,
May,3.01,4.66,3.45,0.67,1.23,0.45,2.79,1.86,1.81,1.08,,
June,0.46,1.12,1.71,0.75,4.59,2.73,2.42,0.43,1.52,0.32,,
July,1.61,2.76,1.67,2.26,1.37,3.44,0.82,3.39,3.08,2.66,,
August,5.40,2.07,0.63,2.48,2.82,0.67,4.68,1.49,3.10,0.04,,
September,2.22,2.33,2.82,1.42,3.17,2.83,2.69,2.82,1.98,1.23,,
October,0.95,6.29,1.83,1.54,3.74,2.62,3.71,2.39,6.10,2.12,,
November,3.34,1.12,1.36,2.27,5.07,3.73,1.70,2.50,4.31,7.74,,
December,0.82,0.56,0.47,6.03,3.47,3.03,4.74,3.37,1.09,1.10,,
Total,,28.24,21.89,25.68,33.56,29.74,39.62,22.01,33.25,24.99,,
Calc annual,17.81,28.24,21.89,25.68,33.56,29.74,39.62,22.01,33.25,24.99,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
