"BEDDINGTON CORNER, MILLGREEN ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,106/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.36,1.75,2.71,1.36,2.67,1.60,2.15,1.71,3.78,0.88,2.80,
February,0.71,0.21,1.89,3.79,0.47,3.58,2.09,3.65,1.54,0.39,0.60,
March,1.87,1.15,1.51,2.03,0.84,0.82,0.19,2.42,2.84,0.10,1.10,
April,2.78,1.23,2.76,1.80,3.71,1.84,3.57,1.58,1.78,1.03,2.00,
May,0.69,1.76,0.89,2.28,2.64,1.43,0.99,1.14,2.26,1.28,2.90,
June,2.24,0.17,1.51,0.38,2.31,0.11,3.19,3.07,2.62,1.02,0.70,
July,3.78,0.11,3.51,2.58,3.13,3.38,1.26,3.10,2.43,1.36,1.80,
August,1.77,1.10,2.48,2.14,3.39,1.86,1.13,3.84,2.60,2.00,2.70,
September,3.05,1.65,1.89,1.39,3.10,2.37,1.29,5.06,1.05,0.21,2.30,
October,0.94,0.61,1.07,5.52,3.44,2.17,2.44,1.70,4.91,3.18,0.80,
November,1.45,2.20,1.44,1.66,3.46,1.72,4.48,4.62,1.87,5.68,3.80,
December,1.74,1.14,3.68,2.17,3.40,2.22,0.21,5.40,2.78,5.55,1.80,
Total,23.38,13.08,25.34,27.10,32.56,23.10,22.99,37.29,30.46,22.68,23.30,
Calc annual,23.38,13.08,25.34,27.10,32.56,23.10,22.99,37.29,30.46,22.68,23.30,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
