GREENFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,849,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.13,2.79,
February,,,,,,,,,,0.53,0.70,
March,,,,,,,,,,0.03,1.34,
April,,,,,,,,,,1.10,1.93,
May,,,,,,,,,,1.53,3.00,
June,,,,,,,,,,1.18,1.39,
July,,,,,,,,,,2.49,1.99,
August,,,,,,,,,,1.81,3.01,
September,,,,,,,,,,0.31,3.07,
October,,,,,,,,,,2.74,1.03,
November,,,,,,,,,,5.57,4.32,
December,,,,,,,,,,5.03,2.22,
Total,,,,,,,,,,23.45,26.79,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,26.79,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
