LLANFAIRWATERDINE-THE-GREEN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO242792,Long,-3.1156503,Lat,52.405536,Elevation,1000,ft.,,,,,,,,,,,,,
Station no,2270/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,3.7,4.5,1.9,3.3,3.7,3.25,4.35,5.5,1.1,,,,,,,4.4,5.2,4.5,5.2,1.45
February,,0.25,3.9,9.1,0.35,4.4,2.55,3.2,2.5,0.85,0.6,,,,,,2.25,5.7,0.48,1.55,
March,,3.1,3.5,1.8,1.75,1.1,0.45,2.75,3.2,0.2,3,,,,,,2.9,3.8,0.15,1.85,
April,,1.02,3.6,2.3,3.55,2,3,2.5,2,0.85,1.6,,,,,4.6,2.7,1.9,0.14,2,
May,,1.35,0.85,2,3,2.9,1.8,0.4,0.95,2.85,,,,,,0.8,1.7,1.05,1.9,2.5,
June,3.07,0.45,0.8,0.54,2.25,0.07,1.85,4,4.1,3.55,,,,,,3.2,5.6,1.17,1.6,1.3,
July,3.5,1.5,1.65,2.7,4.9,1.5,2.8,3.7,1.5,2.7,,,,,,0.55,3.8,1.42,,7.5,
August,1.3,2.2,1.6,3,2.16,4,2.9,3.9,3.85,1.5,,,,,,1.8,0.3,1.3,,2.15,
September,2.5,0.8,2.25,2.35,5.5,2.45,1.75,5.05,2,1.8,,,,,,8.15,3.65,3.06,1.1,1.5,
October,4.5,1.7,0.7,7,5,4.5,3.4,3.25,4.8,4.65,,,,,,5.5,1.6,3.77,2,1.6,
November,1.5,2.6,1.8,2.8,2.8,3,5.9,4.6,6.15,8,,,,,,5.75,4.05,2.3,5.5,4.1,
December,3.5,2.7,4.6,2.1,5.1,3.6,0.85,3.5,3.1,8.85,,,,,,3.55,3.65,2.25,1,1.6,
Total,,21.37,29.75,37.59,39.66,33.22,30.5,41.2,39.65,36.9,,,,,,,36.6,32.92,,32.85,
,,,,,,,,,,,,,,,,,,,,,
NGR is The Green. Altitude might be a bit low. There is a gap when the gauge moved to Lurkenhope,,,,,,,,,,,,,,,,,,,,,
