"LLANFAIRWATERDINE(THE GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2266/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.70,4.50,1.90,3.30,3.70,3.25,4.35,5.50,1.10,9.00,
February,,0.25,3.90,9.10,0.35,4.40,2.55,3.20,2.50,0.85,0.60,
March,,3.10,3.50,1.80,1.75,1.10,0.45,2.75,3.20,0.20,3.00,
April,,1.02,3.60,2.30,3.55,2.00,3.00,2.50,2.00,0.85,1.60,
May,,1.35,0.85,2.00,3.00,2.90,1.80,0.40,0.95,2.85,,
June,3.07,0.45,0.80,0.54,2.25,0.07,1.85,4.00,4.10,3.55,,
July,3.50,1.50,1.65,2.70,4.90,1.50,2.80,3.70,1.50,2.70,,
August,1.30,2.20,1.60,3.00,2.16,4.00,2.90,3.90,3.85,1.50,,
September,2.50,0.80,2.25,2.35,5.50,2.45,1.75,5.05,2.00,1.80,,
October,4.50,1.70,0.70,7.00,5.00,4.50,3.40,3.25,4.80,4.65,,
November,1.50,2.60,1.80,2.80,2.80,3.00,5.90,4.60,6.15,8.00,,
December,3.50,2.70,4.60,2.10,5.10,3.60,0.85,3.50,3.10,8.85,,
Total,,21.37,29.75,37.59,39.66,33.22,30.50,41.20,39.65,36.90,,
Calc annual,19.87,21.37,29.75,37.59,39.66,33.22,30.50,41.20,39.65,36.90,14.20,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,
