"WOOLTON CAMP HILL GARDENS & ROSELEIGH GARDENS 1908",,,,,,,,,,,,
Grid ref,SJ424858,Long,-2.867071,Lat,53.365914,,,,,,,
Station no,RR4277,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.15,1.42,4.15,1.06,2.18,1.81,,
February,,,,,3.65,1.38,2.28,1.59,2.52,0.82,,
March,,,,,1.63,3.28,2.31,2.12,2.87,2.69,,
April,,,,,1.59,1.87,1.19,1.73,3.06,2.83,,
May,,,,,1.95,0.79,2.48,3.24,2.66,1.73,,
June,,,,,2.18,2.21,1.26,6.24,2.67,2.67,,
July,,,,,1.33,2.64,1.10,3.76,4.02,3.99,,
August,,,,,4.58,3.42,2.99,3.46,3.61,2.94,,
September,,,,,1.64,1.67,1.63,0.69,3.12,2.86,,
October,,,,,2.24,2.85,5.08,3.24,2.46,4.49,,
November,,,,,2.32,3.38,1.99,3.03,2.72,1.45,,
December,,,,,3.05,0.49,3.44,2.11,2.16,6.33,,
Total,,,,39.25,28.31,25.40,29.90,32.27,34.05,34.61,,
Calc annual,0.00,0.00,0.00,0.00,28.31,25.40,29.90,32.27,34.05,34.61,,
Difference,NaN,NaN,NaN,39.25,0.00,0.00,0.00,0.00,0.00,0.00,,
