"WOOLTON ROSELEIGH GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4277,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.18,4.48,4.12,1.91,3.20,1.92,,,,,,
February,2.89,0.23,2.61,4.06,0.84,5.36,,,,,,
March,4.23,2.22,2.07,1.66,1.19,1.12,,,,,,
April,5.00,1.48,2.57,2.86,2.03,2.34,,,,,,
May,4.29,2.88,1.31,3.79,6.24,3.61,,,,,,
June,3.12,0.42,2.17,0.85,2.91,0.11,,,,,,
July,6.30,1.80,4.45,3.71,4.70,3.08,,,,,,
August,2.18,4.28,3.30,4.56,6.52,4.74,,,,,,
September,3.43,1.22,4.08,3.72,4.61,4.45,,,,,,
October,1.42,2.95,0.56,5.61,4.42,4.93,,,,,,
November,0.92,1.97,2.12,4.03,2.13,2.62,,,,,,
December,2.91,4.45,4.98,5.00,3.18,2.89,,,,,,
Total,40.87,28.38,34.34,41.76,41.97,37.17,,,,,,
Calc annual,40.87,28.38,34.34,41.76,41.97,37.17,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
