"EASTBURY, WATFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4576,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.49,2.32,3.36,1.10,4.28,3.20,3.30,3.85,,,
February,,2.00,0.60,0.63,1.20,2.55,3.78,1.75,1.55,,,
March,,2.19,3.60,0.71,2.73,1.30,1.70,2.60,1.55,,,
April,,1.20,2.44,0.70,1.10,0.45,1.95,2.65,0.85,,,
May,,1.07,3.62,1.33,2.20,2.32,2.25,2.50,0.95,,,
June,,2.58,2.20,4.70,1.22,2.45,3.96,1.35,0.50,,,
July,,3.03,1.75,0.84,0.63,3.55,2.04,4.20,0.55,,,
August,,0.92,2.50,2.55,0.45,3.71,2.62,1.68,3.53,,,
September,,1.97,1.90,4.38,2.80,0.35,5.18,2.30,2.90,,,
October,,0.90,3.20,1.92,1.33,6.53,1.40,2.02,2.90,,,
November,,3.68,1.27,1.98,2.68,2.68,2.12,0.40,1.83,,,
December,,1.51,1.90,1.44,0.40,1.79,2.68,2.10,5.65,,,
Total,,21.54,27.30,24.54,17.84,31.96,32.88,26.85,26.61,,,
Calc annual,0.00,21.54,27.30,24.54,17.84,31.96,32.88,26.85,26.61,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
