"EASTBURY EASBY",,,,,,,,,,,,
Grid ref,TQ103924,Long,-0.408177,Lat,51.619625,,,,,,,
Station no,RR4576,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.85,2.49,2.79,1.14,4.14,0.34,1.62,0.65,,
February,,,1.30,0.76,2.63,0.73,2.16,1.39,1.64,0.55,,
March,,,1.44,3.11,1.53,3.21,1.42,1.04,3.14,3.51,,
April,,,0.71,2.06,1.14,1.94,0.47,3.45,3.13,1.89,,
May,,,2.16,2.89,2.70,0.64,1.46,1.57,1.53,1.53,,
June,,,3.69,5.37,0.79,4.21,2.39,1.62,2.00,3.11,,
July,,,1.31,3.67,2.49,0.90,1.87,1.81,3.84,3.27,,
August,,,3.79,3.42,2.22,2.67,1.10,1.85,3.07,1.88,,
September,,,1.02,2.34,1.52,1.54,1.51,0.74,1.59,2.78,,
October,,,1.75,7.29,1.58,1.32,4.03,4.69,2.84,4.89,,
November,,,1.28,1.67,1.65,3.50,3.88,2.44,0.89,0.86,,
December,,,1.35,1.95,2.11,1.13,2.80,3.73,2.48,2.94,,
Total,,,20.65,37.02,23.15,22.93,27.23,24.67,27.77,27.86,,
Calc annual,0.00,0.00,20.65,37.02,23.15,22.93,27.23,24.67,27.77,27.86,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
