"WATFORD EASTBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4576,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.60,,,,,,,,,,,
February,2.09,,,,,,,,,,,
March,2.20,,,,,,,,,,,
April,0.42,,,,,,,,,,,
May,1.20,,,,,,,,,,,
June,0.90,,,,,,,,,,,
July,0.78,,,,,,,,,,,
August,1.90,,,,,,,,,,,
September,1.54,,,,,,,,,,,
October,3.80,,,,,,,,,,,
November,1.16,,,,,,,,,,,
December,2.64,,,,,,,,,,,
Total,20.23,,,,,,,,,,,
Calc annual,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
