GLENLUCE (CAMRIE RESERVOIR),,,,,,,,,,,,,,,,,,,,
Grid ref,NX201600,Long,-4.807328,Lat,54.902236,Elevation,323,ft,,,,,,,,,,,,
Station no,5008/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.29,9.44,4.33,3.12,5.91,4.92,2.24,5.44,4.11,4.37,4.39,5.92,2.06,5.41
February,,,,,,,0.75,2.51,3.73,4.02,3.6,1.3,2.27,4.29,3.96,1.53,3.24,4.57,2.44,4.95
March,,,,,,,5.31,3.47,2.97,2.93,4.02,2.96,0.45,4.57,1.7,2.34,4.18,1.7,3.64,3.35
April,,,,,,,4.15,1.75,3.35,3.06,1.55,1.88,2.09,1.55,3.47,1.62,1.77,1.81,3.28,4.14
May,,,,,,,5.04,2.46,1.42,2.43,2.71,2.92,3.05,3.15,3.55,1.49,2.69,2.54,1.18,2.51
June,,,,,,,4.67,5.12,1.24,4.62,2.08,3.32,1.11,4.68,4.71,3.19,2.39,4.14,2.93,2.89
July,,,,,,,3.41,3.53,2.41,4.14,2.86,2.78,7.49,5.92,2.02,4.95,4.23,3.92,3.14,6.52
August,,,,,,,0.19,4.15,4.94,5.89,6.11,5.48,3.29,4.45,1.78,8.07,4.03,5.2,0.76,4.81
September,,,,,,,4.68,5.86,2.94,9.36,3.9,4.77,7.18,7.04,4.15,4.02,5.39,4.67,2.57,4.55
October,,,,,,,1.77,5.63,6.72,4.23,0.68,4.21,4.94,8.48,2.93,4.08,5.13,3.52,6.09,5.48
November,,,,,,,7.25,5.37,4.32,3.35,8.98,3.39,5.77,7.83,3.57,3.26,2.26,3.3,6.39,6.16
December,,,,,,,2.69,5.36,6.41,3.12,7.37,4.77,5.1,7.06,5.82,4.39,5.61,5.54,9.58,4.83
Total,,,,,,,45.2,54.65,44.78,50.27,49.77,42.7,44.98,64.46,41.77,43.31,45.31,46.83,44.06,55.6
,,,,,,,,,,,,,,,,,,,,
Feb 1947 adjusted for snow on record,,,,,,,,,,,,,,,,,,,,
