LLANUWCHLLYN-GLANDWR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH878300,Long,-3.6677825,Lat,52.855763,Elevation,550,ft.,,,,,,,,,,,,,
Station no,4324,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,13.81,2.12,12.77,7,8.19,,,,,,,,
February,,,,,,,,,10.14,1.07,0.53,8,0.06,,,,,,,,
March,,,,,,,,,4.5,1.11,3.41,1.25,6.09,,,,,,,,
April,,,,,,,,3.2,2.56,1.03,4.06,4.98,6.97,,,,,,,,
May,,,,,,,,3.07,0.89,4.29,3.76,5.51,5.09,,,,,,,,
June,,,,,,,,7.31,8.33,2.91,2.74,6.02,2.61,,,,,,,,
July,,,,,,,,5.15,3.27,4.04,5.77,4.05,6.42,,,,,,,,
August,,,,,,,,11.75,6.67,6.05,8.41,6.51,3.25,,,,,,,,
September,,,,,,,,7.4,1.67,3.66,4.6,2.76,5.96,,,,,,,,
October,,,,,,,,8.27,10.84,8.19,15.78,2.76,9.91,,,,,,,,
November,,,,,,,,7.02,13.22,15.28,8.94,12.59,5.64,,,,,,,,
December,,,,,,,,2.2,4.24,16.3,8.93,3.98,4.28,,,,,,,,
Total,,,,,,,,,80.14,66.05,79.7,65.41,64.47,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is near a modern holiday let called Glandwr, in Llanuwchllyn. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
Two sets of church and station relationships that conflict; the 2nd set are a good match if read as the gauge position in relation to them.,,,,,,,,,,,,,,,,,,,,,
360m from LLANUWCHLLYN-PLAS-DEON,,,,,,,,,,,,,,,,,,,,,
