"SLEDDALE (HIGH WETHER HOWE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3664/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,11.94,13.51,14.65,2.24,,
February,,,,,,,11.56,5.08,13.66,2.30,,
March,,,,,,,3.55,6.95,4.31,7.97,,
April,,,,,,,6.30,0.68,3.16,3.07,,
May,,,,,,,4.08,6.52,1.19,2.68,,
June,,,,,,,3.47,12.00,4.18,1.46,,
July,,,,,,,4.78,12.52,13.07,6.71,,
August,,,,,,,4.04,5.59,3.76,2.51,,
September,,,,,,,7.89,4.62,3.29,6.37,,
October,,,,,,,5.04,22.20,4.23,11.84,,
November,,,,,,,2.54,17.38,15.61,12.17,,
December,,,,,,,6.55,8.84,4.74,9.31,,
Total,,,,,,,71.74,115.89,91.85,68.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,71.74,115.89,85.85,68.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,6.00,-0.00,,
