SLEDDALE (HIGH WETHER HOWE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY515111,Long,-2.750267,Lat,54.492901,Elevation,1620,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3664/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,11.94,13.51,14.65,2.24,2.19,9.03,14.89,11.77,6.87,11.54,11.29,16.24,3.68,5.5,9.72,9.3,3.75,,9,5.8,15.8,10.85,5.76,11.23
February,,,,,,,11.56,5.08,13.66,2.3,9.87,2.82,7.15,3.87,9.39,5.99,2.5,7.5,4.38,10,8.8,2.05,3.4,,3.5,0.85,8.46,8.2,2.5,12.04
March,,,,,,,3.55,6.95,7.31,7.97,4.69,6.04,3.9,0.99,6.31,5.22,10,8.61,1.08,6.5,5.8,6.75,1.5,,3.3,2.4,6.6,1.83,7.44,2.15
April,,,,,,,6.3,0.68,3.16,3.07,2.95,6.03,5,4.39,4.67,2.07,13.11,5,4.75,4.38,6.5,5.78,5.6,1.5,3,1.75,1.85,2.56,9.2,8.05
May,,,,,,,4.08,6.52,1.19,2.68,4.82,7.45,6.92,3.46,6.42,2.42,4.07,4,2.16,2.85,2.1,2.28,4.5,5.5,7.1,4.3,4.6,7.37,1.4,3.22
June,,,,,,,3.47,12,7.18,1.46,0.3,0.97,7.22,5.49,7.19,7.73,5.43,9.54,1.35,3.83,1.9,5.65,3.8,6.8,4.9,4.5,1.8,5.8,6.43,5.75
July,,,,,,,4.78,12.52,13.07,6.71,2.52,5.38,4.7,5.76,4.55,7.02,4.85,4.63,2.96,7.12,5.1,2.98,8.8,5.13,2.6,6.5,6.47,6.15,6.44,7.62
August,,,,,,,4.04,5.59,3.76,2.51,10.5,9.87,13.23,6.16,2.92,8.26,0.19,8.96,2.03,13.06,7.8,7.63,6.6,8.07,3.2,11.4,7.15,6,1.3,4.93
September,,,,,,,7.89,4.62,3.29,6.37,2.01,10.22,8.52,8.9,7.29,15.49,7.84,9.15,1.3,14.78,11.5,8,12.75,12.8,4.6,6,7.09,9.32,1.4,4.9
October,,,,,,,5.04,22.2,4.23,11.84,8.83,9.18,10.66,9.23,10.82,1.92,2.02,6.81,4.97,7.58,0.97,9.52,5.1,17.5,4.8,6.3,12,9.11,8.64,6.05
November,,,,,,,2.54,17.38,15.61,12.17,7.19,2.71,4.96,16.62,0.59,16.52,11.61,7.56,7.45,7.75,16.6,4.1,12.2,18,4.85,2.3,3.08,1.54,11.7,19.1
December,,,,,,,6.55,8.84,4.74,9.31,5.68,11.35,5.38,8.89,6.02,11.72,3.86,14.5,9.8,2.54,20.4,7.25,5,12.5,10.8,10.2,6.18,6.86,15.76,11.9
Total,,,,,,,71.74,115.89,91.85,68.63,61.55,81.05,92.53,85.53,73.04,95.9,76.77,102.5,45.91,85.89,97.19,71.29,73,,61.65,62.3,81.08,75.59,77.97,96.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1939 Mar 7.31, June 7.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 Jan 5.5, Feb 10, Mar 6.5, Sept 14.78, Oct 7.58 and total all estimated and omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Jan 8.1, Feb 6.3, Mar 7.1 and total estimated so omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Jan 15.8, Feb 8.46, Oct 12 and total all estimated so omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
