"LOCH RYAN LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.90,1.10,3.43,4.92,2.53,2.95,3.70,2.88,3.93,1.70,,
February,9.80,3.20,2.57,1.96,5.58,6.26,2.90,0.98,4.96,0.93,,
March,3.25,1.00,3.89,3.26,4.55,2.48,1.56,1.20,0.89,2.76,,
April,3.05,2.95,1.02,3.03,2.18,2.90,3.15,1.59,0.62,1.57,,
May,1.90,2.21,1.20,3.74,2.46,1.22,4.60,3.61,2.37,1.20,,
June,2.00,1.42,4.64,3.44,0.57,0.99,1.91,1.87,1.42,3.40,,
July,3.85,1.55,2.09,1.54,2.73,3.26,2.91,0.91,2.33,0.78,,
August,3.30,1.45,3.69,1.45,3.93,1.44,2.41,2.39,3.96,1.73,,
September,2.00,1.55,2.48,2.82,1.55,0.95,1.64,1.79,2.49,2.00,,
October,3.20,2.66,4.72,2.46,1.60,4.68,5.95,5.63,3.61,1.36,,
November,6.61,3.79,4.59,4.64,4.52,1.97,3.95,4.59,3.64,1.52,,
December,6.26,7.90,5.14,3.97,6.74,6.05,4.16,3.64,4.63,7.08,,
Total,47.12,30.78,39.46,37.23,38.94,35.15,38.84,31.08,34.85,26.03,,
Calc annual,47.12,30.78,39.46,37.23,38.94,35.15,38.84,31.08,34.85,26.03,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
