ROSEDALE NO. 14A,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ677017,Long,-0.959,Lat,54.406,Elevation,1329,ft,,,,,,,,,,,,,,,,,
Station no,3465/9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959
January,,5.46,4.65,4.88,6.66,-999.00,-999.00,-999.00,5.25,3.20,-999.00,3.36,,7.56,1.80,1.32,,3.47,1.86,2.50,2.85,5.70,2.62,3.68,3.60
February,,5.10,5.22,2.27,2.21,-999.00,-999.00,-999.00,1.56,4.56,-999.00,-999.00,,1.63,0.70,4.48,,3.06,3.87,4.36,-999.00,3.50,3.78,5.80,0.70
March,,2.24,5.22,0.39,4.76,2.96,4.76,-999.00,0.53,2.23,0.76,-999.00,,1.40,,1.61,4.06,3.46,0.40,4.87,-999.00,1.20,2.38,3.74,1.90
April,,2.08,3.38,0.56,1.75,2.35,3.60,2.10,1.95,1.87,3.86,3.18,3.76,1.39,2.60,2.21,2.35,1.65,3.78,1.20,1.16,1.15,1.31,2.20,3.70
May,,2.17,3.07,5.06,3.56,0.76,2.28,3.36,2.96,1.62,3.21,3.34,,2.19,1.63,2.48,5.20,-999.00,4.56,5.17,2.90,1.04,1.74,3.20,1.10
June,,4.88,1.87,1.86,5.07,1.97,0.66,2.77,1.75,4.86,2.56,3.95,3.38,10.27,0.57,1.61,1.86,-999.00,3.56,2.20,3.30,5.58,2.20,4.40,2.10
July,,4.59,1.96,3.96,3.56,8.34,2.36,5.56,1.44,3.71,3.60,-999.00,2.47,2.37,2.19,3.64,2.21,-999.00,3.67,2.75,,4.70,4.28,3.70,2.90
August,,2.49,2.22,3.87,4.18,1.86,4.22,3.15,3.98,6.36,6.35,-999.00,0.13,5.18,3.38,5.42,7.86,3.66,3.17,10.16,1.54,9.21,5.95,3.50,0.40
September,,4.46,2.66,4.18,4.17,2.75,0.57,4.27,5.66,6.26,2.66,5.46,,1.84,0.74,5.50,2.06,-999.00,2.76,2.56,2.22,3.00,4.72,3.00,0.40
October,,3.07,3.56,5.22,7.26,6.47,7.65,2.46,1.34,5.86,-999.00,2.60,0.81,1.31,3.82,1.51,2.45,-999.00,3.57,5.86,3.21,-999.00,,2.60,2.82
November,5.77,4.44,4.76,4.06,3.35,5.85,3.85,2.10,5.36,7.00,-999.00,8.38,3.30,1.23,7.72,7.94,6.67,4.47,2.56,7.65,3.75,-999.00,,1.50,5.37
December,3.81,2.94,7.34,5.85,3.34,4.23,1.34,3.67,,3.56,-999.00,4.74,3.07,3.69,3.16,,4.46,3.56,2.48,2.66,4.85,2.80,2.80,4.40,6.18
Total,,43.92,45.91,42.16,49.87,45.72,43.09,42.70,,51.09,45.56,49.04,,40.06,,,,42.37,36.24,51.94,,44.75,,41.72,31.17
,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/041,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/221,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/045,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1940,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January-February 1945, October-December 1945",,,,,,,,,,,,,,,,,,,,,,,,,
"# - February-March 1946, July-August 1946",,,,,,,,,,,,,,,,,,,,,,,,,
"# - May-July 1952, September-October 1952",,,,,,,,,,,,,,,,,,,,,,,,,
# - February-March 1955,,,,,,,,,,,,,,,,,,,,,,,,,
# - October-November 1956,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1943,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January-March, May, September 1947",,,,,,,,,,,,,,,,,,,,,,,,,
# - March 1949,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1950,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1951,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,,,,
# - October-November 1957,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet gives the location as Ralph's Cross.,,,,,,,,,,,,,,,,,,,,,,,,,
