HARTFORD-END-LEEZ-PRIORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL700185,Long,0.46618239,Lat,51.839229,Elevation,170,ft,,,,,,,,,,,,,
Station no,RR6679,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.74,1.12,2.93,1.45,1.44,2.76,2.53,2.49,2.26,3.39,1.33,,,,,,,
February,,,,0.71,2.03,2.6,3.81,0.67,0.67,2.83,0.41,0.52,1.79,3.28,,,,,,,
March,,,,1.65,4.12,1.45,4.16,1.73,1.09,2.64,1.43,1,1.7,1.74,,,,,,,
April,,,,2.08,0.74,0.67,1.14,2.04,2.85,3.95,4.02,1.54,2.73,1.48,,,,,,,
May,,,,1.59,1.78,2.07,2.06,2.11,1.66,0.59,1.27,0.95,0.75,1.47,,,,,,,
June,,,,1.59,2.26,0.56,2.1,0.94,0.74,1.55,1.09,0.21,1.13,0.87,,,,,,,
July,,,,1.82,2.34,3.2,0.96,2.58,4.57,2.25,3.9,0.18,2.98,1.18,,,,,,,
August,,,,0.73,0.68,2.43,3.95,5.34,1.53,2.19,1.51,0.92,2.29,1.52,,,,,,,
September,,,,0.88,1.05,2.05,1.27,1.13,3.73,1.01,2.93,2.3,2.75,1.82,,,,,,,
October,,,,3.78,1.5,1.84,3.6,3.41,1.67,0.91,0.79,1.34,0.9,4.79,,,,,,,
November,,,,2.74,2.8,2.86,4.51,1.89,1.92,2.02,0.52,1.64,1.4,2.23,,,,,,,
December,,,,0.77,5.99,4.65,3.04,1.27,2.34,3.28,2.65,1.63,2.15,2.26,,,,,,,
Total,,,,21.08,26.41,27.31,32.05,24.55,25.53,25.75,23.01,14.49,23.96,23.97,,,,,,,
