"STRINE DALE RES NO 2",,,,,,,,,,,,
Grid ref,SD957067,Long,-2.066381,Lat,53.556905,,,,,,,
Station no,435492,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,1.58,2.01,3.43,2.91,1.80,4.38,1.44,2.91,2.01,,
February,3.02,1.68,1.23,3.25,3.43,1.57,3.38,1.60,2.80,1.33,,
March,0.64,2.21,1.78,4.40,2.06,3.56,3.43,2.77,2.73,3.20,,
April,2.17,2.12,2.12,1.93,2.07,3.09,1.84,2.00,2.34,3.90,,
May,1.24,1.36,2.87,4.10,3.01,0.62,3.61,3.94,2.63,2.12,,
June,5.49,1.78,1.09,1.78,1.21,4.01,1.56,6.98,2.21,2.49,,
July,3.67,3.11,2.35,4.70,1.51,2.97,1.99,3.74,5.77,5.69,,
August,5.68,1.71,3.64,4.61,4.76,4.53,4.39,4.81,3.85,3.45,,
September,1.26,1.00,2.25,5.37,1.58,2.82,1.32,0.99,4.93,2.51,,
October,4.99,2.62,4.80,8.24,1.53,3.14,6.49,7.22,1.66,4.95,,
November,3.06,4.92,2.24,3.30,2.66,4.05,3.59,2.90,2.07,1.42,,
December,4.50,4.23,3.14,1.50,3.05,0.85,3.32,3.35,2.84,6.86,,
Total,39.99,28.32,29.52,46.61,29.78,33.01,39.30,41.74,36.74,39.93,,
Calc annual,39.99,28.32,29.52,46.61,29.78,33.01,39.30,41.74,36.74,39.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
