CARLETON-FOREHOE,,,,,,,,,,,,,,,,,,,,
Grid ref,TG091055,Long,1.086666,Lat,52.607017,Elevation,85,ft,,,,,,,,,,,,
Station no,RR8009,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.21,1.77,1.31,0.79,,2.06,,,,,,
February,,,,,,,,,1.58,2.69,0.79,2.5,,2.05,,,,,,
March,,,,,,,,,2.1,2.83,1.64,1.1,,1.79,,,,,,
April,,,,,,,,,1.81,1.27,0.98,3.12,,1.12,,,,,,
May,,,,,,,,,0.68,2.92,0.69,0.88,,2.25,,,,,,
June,,,,,,,,,1.03,1.77,1.31,3.26,,1.93,,,,,,
July,,,,,,,,,0.29,0.8,2.52,2.76,,2.46,,,,,,
August,,,,,,,,,2.48,2.05,2.4,0.62,,1.87,,,,,,
September,,,,,,,,,1.8,3.23,1.67,4.96,,2.82,,,,,,
October,,,,,,,,,2.57,2.88,4,,,2.52,,,,,,
November,,,,,,,,,2.13,2.56,1.33,,,0.98,,,,,,
December,,,,,,,,,4.67,5.02,4.42,,,0.71,,,,,,
Total,,,,,,,,,23.35,29.79,23.06,,,22.56,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
