"CARLETON, NORFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8009,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.21,1.77,,
February,,,,,,,,,1.58,2.69,,
March,,,,,,,,,2.10,2.83,,
April,,,,,,,,,1.81,1.27,,
May,,,,,,,,,0.68,2.92,,
June,,,,,,,,,1.03,1.77,,
July,,,,,,,,,0.29,0.80,,
August,,,,,,,,,2.48,2.05,,
September,,,,,,,,,1.80,3.23,,
October,,,,,,,,,2.57,2.88,,
November,,,,,,,,,2.13,2.56,,
December,,,,,,,,,4.67,5.02,,
Total,,,,,,,,,23.35,29.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.35,29.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
