"BROAD CHALKE",,,,,,,,,,,,
Grid ref,SU039253,Long,-1.945765,Lat,51.027055,,,,,,,
Station no,1504/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,3.53,0.80,2.48,3.24,6.56,3.63,5.46,4.53,4.13,,
February,6.88,0.71,1.76,2.92,2.40,0.18,5.26,4.16,0.18,3.85,,
March,3.89,3.50,0.62,4.26,1.04,1.29,2.76,2.04,4.08,2.49,,
April,4.13,2.14,2.29,0.20,0.52,1.88,0.28,0.80,3.11,1.88,,
May,2.78,3.26,1.86,2.38,3.08,0.53,2.43,2.36,1.38,1.64,,
June,0.45,1.23,2.33,3.63,2.17,2.92,2.52,4.68,1.09,2.60,,
July,1.48,0.66,3.27,2.46,0.63,3.13,5.50,1.76,1.50,3.28,,
August,5.92,4.03,3.34,3.48,0.28,5.98,3.32,3.95,1.40,4.14,,
September,3.16,3.82,2.96,3.10,1.17,4.25,3.97,4.50,0.15,4.89,,
October,0.96,5.11,3.84,3.88,3.41,2.78,3.11,3.54,3.25,10.65,,
November,10.19,3.91,1.69,6.92,3.94,1.08,2.91,2.29,4.65,4.73,,
December,3.55,2.89,0.90,3.49,6.10,6.35,3.52,4.34,8.71,3.49,,
Total,47.71,34.79,25.66,39.20,27.98,36.93,39.21,39.88,34.03,47.77,,
Calc annual,47.71,34.79,25.66,39.20,27.98,36.93,39.21,39.88,34.03,47.77,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
