"BROADCHALKE",,,,,,,,,,,,
Grid ref,SU039252,Long,-1.945766,Lat,51.026156,,,,,,,
Station no,1504/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,2.10,1.05,3.44,4.82,0.86,7.29,,,,,
February,5.19,1.42,2.09,1.59,4.23,0.80,3.86,,,,,
March,1.43,2.33,1.66,4.41,1.70,4.99,1.09,,,,,
April,1.66,2.68,1.73,3.15,1.29,1.95,1.12,,,,,
May,2.05,1.29,2.74,5.06,2.94,0.53,3.41,,,,,
June,2.72,1.60,3.99,4.01,0.83,3.67,2.70,,,,,
July,1.65,3.49,1.56,2.83,2.28,0.32,1.91,,,,,
August,2.89,3.05,4.22,4.79,3.28,3.65,1.11,,,,,
September,0.84,3.61,1.18,2.81,2.36,1.34,1.08,,,,,
October,2.83,2.28,2.52,8.20,2.79,2.14,6.81,,,,,
November,3.41,0.65,4.10,1.80,1.52,3.66,4.30,,,,,
December,5.92,5.79,2.01,2.97,3.37,0.81,1.67,,,,,
Total,35.05,30.29,28.85,45.06,31.41,24.72,36.35,,,,,
Calc annual,35.05,30.29,28.85,45.06,31.41,24.72,36.35,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
