"OVERTON FAIRLEIGH",,,,,,,,,,,,
Grid ref,SJ376417,Long,-2.930578,Lat,52.969010,,,,,,,
Station no,4270,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.91,0.70,4.02,0.55,1.38,1.37,,
February,,,,,3.02,0.85,2.65,1.45,0.96,0.83,,
March,,,,,1.41,3.46,1.37,1.26,2.80,2.34,,
April,,,,,0.86,1.10,0.69,1.42,2.17,2.27,,
May,,,,,1.88,1.58,2.17,2.46,2.54,1.26,,
June,,,,,0.99,2.67,1.41,2.87,1.86,3.31,,
July,,,,,2.22,2.87,0.87,2.37,3.33,2.23,,
August,,,,,4.55,4.53,2.29,2.06,2.15,2.34,,
September,,,,,1.09,1.40,0.75,0.66,3.81,2.48,,
October,,,,,1.02,1.33,5.16,5.77,2.33,3.58,,
November,,,,,1.29,3.17,1.84,2.94,2.03,0.48,,
December,,,,,1.99,0.75,2.89,2.21,2.87,4.51,,
Total,,,,,23.23,24.41,26.11,26.02,28.23,27.00,,
Calc annual,0.00,0.00,0.00,0.00,23.23,24.41,26.11,26.02,28.23,27.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
