OVERTON-FAIRLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ376416,Long,-2.9305585,Lat,52.968111,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.91,0.7,4.02,0.55,1.38,1.37,1.65,0.63,3.92,3.26,1.52,2.86,0.86,1.65,2.12,2.58,2.73,3.4,4.55,1.35,2.43,2.13,3.06,2.55,4.42,1.12,4.89,1.83,2.48,1.84,1.95,1.15,4.34,3.05,3.09,5.35,,3.93,,,,,,,,,
February,,,,,3.02,0.85,2.65,1.45,0.96,0.83,2.59,1.33,1.41,1.48,2.96,4.09,2.74,1,1.79,2.04,2.52,0.24,3.24,4.66,0.42,4.04,2.17,1.76,2.35,0.65,0.79,1.94,0.13,2.46,0.22,2.93,2.31,3.92,0.49,1.99,2.88,3.94,,,,,,,,,
March,,,,,1.41,3.46,1.37,1.26,2.8,2.34,1.2,0.89,3.44,4.35,2.89,0.75,2.97,2.38,0.93,6,4.05,1.23,2,1.54,1.39,0.94,0.44,2.33,2.04,0.14,3.26,0.45,1.41,2.23,1.98,0.7,3.37,1.8,0.46,2.11,2.43,2.1,,,,,,,,,
April,,,,,0.86,1.1,0.69,1.42,2.17,2.27,1.9,0.52,0.15,4.18,0.9,1.1,0.76,1.19,1.88,1.61,4.88,1.23,2.98,2.22,2.33,1.61,1.3,2.6,1.15,0.68,2.98,2.95,3.03,1.21,2.71,2.41,2.32,2,0.17,2.02,2.8,1.21,,,,,,,,,
May,,,,,1.88,1.58,2.17,2.46,2.54,1.26,1.48,1.11,2.53,2.47,1.69,2.43,2.29,3.11,3.12,0.9,3.76,1.29,0.47,3.02,5.4,2.97,2.94,1.35,1.78,1.69,2.04,3.9,4.3,1.25,1.16,1.21,1.51,2.25,2.43,1.77,2.57,2.84,,,,,,,,,
June,,,,,0.99,2.67,1.41,2.87,1.86,3.31,2.77,1.75,4.31,1,1.72,0.93,1.44,2.85,0.69,1.01,2.94,0.19,0.86,0.4,1.56,0.04,1.09,3.93,4.26,2.05,0.66,5.16,0.93,1.45,1.09,3.38,3.46,1.48,2.53,2.03,1.46,0.9,,,,,,,,,
July,,,,,2.22,2.87,0.87,2.37,3.33,2.23,1.98,0.87,2.03,0.9,3.19,2.93,1.62,1.08,5.14,1.7,4.76,0.47,3.12,2.75,5,2.51,2.92,3.23,1.5,1.83,3.45,2.13,5.57,1.23,1.14,0.94,2.99,2.19,2.49,6.57,3.89,1.97,,,,,,,,,
August,,,,,4.55,4.53,2.29,2.06,2.15,2.34,3.05,3.01,3.66,1.35,2.27,2.91,1.29,5.34,2.55,2.98,1.88,3.44,2.41,2.87,2.8,3.5,2.74,4.09,2.97,2.14,2.75,6.21,2.17,0.73,2.52,1.18,0.94,2.91,4.31,2.25,0.32,3.54,,,,,,,,,
September,,,,,1.09,1.4,0.75,0.66,3.81,2.48,0.16,2.21,0.59,1.22,1.21,0.42,1.42,0.71,6.45,1.65,2.29,0.63,2.53,2.07,2.97,2.57,2.49,4.05,1.94,1.99,3.77,3.74,1.94,0.84,1.25,4.17,3.71,1.4,0.91,1.12,2.14,0.57,,,,,,,,,
October,,,,,1.02,1.33,5.16,5.77,2.33,3.58,1.75,2.56,2.98,3.33,1.3,2.16,3.84,3.56,1.48,3.42,2.63,3.13,0.78,3.92,4.17,3.11,2.33,2.48,4.54,4.68,3.6,0.97,4.23,3.78,2.76,4.25,1.16,3.34,3.9,2.8,4.31,2.59,,,,,,,,,
November,,,,,1.29,3.17,1.84,2.94,2.03,0.48,4.58,2.72,2.26,2.38,3.13,3.8,3.18,2.03,1.51,1.43,0.82,2.79,0.99,2.03,1.78,2.34,5.55,3.32,4.34,5.99,2.87,5.22,2.21,1.38,1.68,4.54,2.64,1.84,3.87,4.69,6.46,2.73,,,,,,,,,
December,,,,,1.99,0.75,2.89,2.21,2.87,4.51,4.45,4.94,1.86,1.53,6.71,5.8,1.8,0.88,3.56,4.55,2.9,2.48,4.65,3,4,2.88,0.59,2.07,2.29,5.66,4.41,1.31,1.4,0.62,4.73,3,3.73,2.95,2.56,2.11,1.68,1.43,,,,,,,,,
Total,,,,,23.23,24.41,26.11,26.02,28.23,27,27.56,22.54,29.14,27.45,29.49,30.18,24.21,25.78,31.22,29.87,36.16,20.52,28.58,29.83,34.25,28.64,27.62,33.76,33.58,28.62,35.47,35.81,29.8,19.02,23.19,29.86,32.48,29.13,27.21,34.81,,27.75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Fairleigh. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
