WERRINGTON (WALLMIRES P.S),,,,,,,,,,,,
Grid ref,SJ950463,Long,-2.075975,Lat,53.013980,,,,,,,
Station no,2364/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.84,3.53,1.23,2.03,2.88,4.74,2.34,3.19,2.68,5.73,,
February,3.24,1.21,1.94,3.21,1.96,0.93,3.28,5.12,0.72,2.43,,
March,4.71,2.15,1.51,2.62,2.97,2.12,3.12,2.08,2.55,1.81,,
April,2.94,3.59,2.83,0.71,2.01,1.61,0.44,1.31,2.95,1.70,,
May,3.16,2.61,2.52,3.03,3.30,1.10,1.37,3.87,0.75,2.03,,
June,1.87,2.97,3.21,4.97,3.45,2.88,2.45,6.79,1.57,4.21,,
July,1.93,3.61,4.08,3.76,0.67,5.46,4.56,4.50,1.60,3.66,,
August,5.77,2.22,3.18,6.33,0.98,6.88,5.25,3.37,0.53,6.08,,
September,2.40,2.50,2.87,4.10,3.14,3.10,6.67,5.21,0.14,5.15,,
October,1.12,4.38,2.10,6.34,1.97,2.41,2.89,3.57,2.17,5.12,,
November,8.48,2.00,2.40,5.94,2.58,1.64,1.70,1.87,4.24,4.62,,
December,3.70,3.60,1.53,4.37,3.54,4.07,2.67,3.80,5.50,3.58,,
Total,42.16,34.37,29.40,47.41,29.45,36.94,36.74,44.68,25.40,46.12,,
Calc annual,42.16,34.37,29.40,47.41,29.45,36.94,36.74,44.68,25.40,46.12,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
