WERRINGTON-WALLMIRES-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ950463,Long,-2.0759754,Lat,53.01398,Elevation,761,ft.,,,,,,,,,,,,
Station no,2364/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.56,3,2.14,7.19,1.98,1.78,2.84,3.53,1.23,2.03,2.88,4.74,2.34,3.19,2.68,5.73
February,,,,,3.03,6.11,0.85,2.02,1.16,5.37,3.24,1.21,1.94,3.21,1.96,0.93,3.28,5.12,0.72,2.43
March,,,,,1.29,1.11,5.57,1.19,2.25,1.61,4.71,2.15,1.51,2.62,2.97,2.12,3.12,2.08,2.55,1.81
April,,,,,1.55,1.11,2.67,2.77,3.08,3.69,2.94,3.59,2.83,0.71,2.01,1.61,0.44,1.31,2.95,1.7
May,,,,,4.25,1.8,3.4,1.97,2.4,0.91,3.16,2.61,2.52,3.03,3.3,1.1,1.37,3.87,0.75,2.03
June,,,,,4.12,4.42,2.1,4.59,0.82,2.06,1.87,2.97,3.21,4.97,3.45,2.88,2.45,6.79,1.57,4.21
July,,,,,1.64,3.16,4.62,2.45,1.62,2.94,1.93,3.61,4.08,3.76,0.67,5.46,4.56,4.5,1.6,3.66
August,,,,,3.71,6.09,0.87,6.43,3.08,5.76,5.77,2.22,3.18,6.33,0.98,6.88,5.25,3.37,0.53,6.08
September,,,,,1.79,4.74,1.91,3.03,0.7,4.37,2.4,2.5,2.87,4.1,3.14,3.1,6.67,5.21,0.14,5.15
October,,,,,5.35,0.87,0.57,2.38,4.32,1.3,1.12,4.38,2.1,6.34,1.97,2.41,2.89,3.57,2.17,5.12
November,,,,,0.45,5.91,3.75,2.21,4.78,4.59,8.48,2,2.4,5.94,2.58,1.64,1.7,1.87,4.24,4.62
December,,,,,3.25,4.16,3.09,4.41,3.05,2.86,3.7,3.6,1.53,4.37,3.54,4.07,2.67,3.8,5.5,3.58
Total,,,,,32.99,42.48,31.54,40.64,29.24,37.24,42.16,34.37,29.4,47.41,29.45,36.94,36.74,44.68,25.4,46.12
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near the pumping station. Altitudes match,,,,,,,,,,,,,,,,,,,,
