Rainfall at,SANDWICK MANSE LAWN
,
Station no,RR16,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,3.00,2.12,4.02,5.16,1.37,4.08,4.33,4.06,4.50,3.83,
February,1.81,1.43,1.42,3.06,3.78,3.40,5.63,4.03,5.81,4.04,
March,3.40,4.71,1.85,2.60,2.69,4.74,3.08,2.08,4.27,2.85,
April,-999.00,1.02,2.27,3.24,1.23,1.47,1.21,4.20,3.31,3.75,
May,2.28,2.02,2.86,2.61,1.88,1.90,2.15,1.11,1.51,1.03,
June,1.69,0.78,2.33,1.09,1.90,1.42,1.87,1.79,2.80,1.97,
July,1.00,3.40,2.52,1.21,1.63,1.55,1.64,1.56,1.35,3.20,
August,4.88,6.75,2.25,3.09,2.60,2.66,3.24,1.72,5.32,2.37,
September,4.65,2.97,3.01,5.38,3.69,2.28,2.65,5.38,1.41,6.60,
October,5.49,6.01,5.69,3.84,3.66,4.85,2.75,6.66,5.34,3.33,
November,3.51,7.29,2.38,3.08,4.69,3.07,8.24,2.93,2.66,6.70,
December,5.02,2.68,3.78,5.36,4.16,2.79,4.76,3.87,5.15,3.76,
Total,37.96,41.18,34.38,39.72,33.28,34.21,41.55,39.39,43.43,43.43,
Calc annual,36.73,41.18,34.38,39.72,33.28,34.21,41.55,39.39,43.43,43.43,
Difference,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
