Rainfall at,POMONA SANDWICK MANSE
,
Station no,RR16,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.31,1.65,4.44,3.52,3.98,5.02,2.92,3.43,3.76,2.36,
February,2.92,4.40,2.16,1.54,1.39,1.99,3.58,4.33,1.98,1.25,
March,1.25,2.30,2.04,2.20,3.46,0.83,4.28,2.81,4.03,3.23,
April,2.77,1.74,2.40,1.44,2.10,2.61,2.23,1.44,0.24,1.70,
May,1.67,1.12,1.69,1.71,1.51,1.51,1.32,2.73,2.91,2.50,
June,1.70,0.33,3.52,1.82,1.67,1.45,1.45,3.38,1.25,1.38,
July,1.33,2.85,2.60,2.39,2.75,2.94,3.15,2.85,2.52,3.17,
August,1.11,2.93,3.40,4.06,5.00,2.68,2.56,2.50,1.40,3.39,
September,3.30,2.85,3.50,3.51,4.86,2.86,3.18,1.63,5.90,3.29,
October,3.17,3.98,4.72,6.56,4.10,3.76,3.80,4.57,4.87,3.40,
November,3.67,4.04,5.02,4.69,4.00,4.05,4.70,7.00,3.61,3.62,
December,5.52,3.98,4.41,4.29,3.44,3.36,5.95,4.10,5.70,3.19,
Total,30.72,32.17,39.90,37.73,38.26,33.06,39.12,40.77,38.17,32.48,
Calc annual,30.72,32.17,39.90,37.73,38.26,33.06,39.12,40.77,38.17,32.48,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
