Rainfall at,POMONA, SANDWICK MANSE
,
Station no,RR16,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,2.40,2.57,3.15,3.09,5.33,2.14,,,,,
February,3.91,5.30,3.20,3.46,1.34,3.63,,,,,
March,2.91,3.43,5.81,2.56,3.63,2.63,,,,,
April,1.72,1.53,1.90,1.75,0.76,1.43,,,,,
May,1.66,1.56,1.37,2.94,2.08,1.70,,,,,
June,2.30,2.51,3.43,0.98,1.59,2.50,,,,,
July,3.55,4.47,2.44,1.85,2.54,1.52,,,,,
August,1.00,3.42,2.59,3.15,2.81,1.68,,,,,
September,4.16,0.77,3.04,3.67,1.69,3.78,,,,,
October,4.28,3.44,3.10,4.03,5.40,4.68,,,,,
November,4.28,3.04,4.02,4.94,3.94,2.07,,,,,
December,4.54,4.92,4.72,4.72,4.31,3.80,,,,,
Total,36.71,36.96,38.77,37.14,35.42,31.56,,,,,
Calc annual,36.71,36.96,38.77,37.14,35.42,31.56,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
