"NORTHLEACH (LEYGORE MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2208,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.40,2.91,3.65,2.23,3.66,1.98,4.48,3.13,4.45,1.21,3.97,
February,1.17,0.46,3.51,5.77,0.84,3.82,2.09,3.73,2.60,0.67,0.58,
March,2.81,1.63,2.45,2.41,1.25,0.49,0.38,3.19,2.89,0.08,2.16,
April,4.94,1.44,2.89,2.61,3.14,2.06,3.02,1.78,0.74,1.41,2.96,
May,1.86,1.65,0.66,1.64,6.54,4.14,2.85,1.26,0.61,2.50,1.45,
June,3.08,0.26,0.79,0.37,2.43,0.19,2.46,2.89,2.30,1.59,2.11,
July,4.52,0.40,4.90,1.68,4.96,3.39,1.99,2.06,2.29,2.07,3.95,
August,1.22,1.95,5.11,2.15,2.89,2.34,1.47,4.09,2.00,1.66,2.79,
September,1.85,1.62,2.28,2.77,3.98,3.65,1.27,5.16,0.69,0.22,3.40,
October,2.92,1.44,0.79,4.81,4.24,3.13,2.50,1.88,4.95,3.87,2.27,
November,1.21,2.32,2.03,1.80,2.32,1.98,6.83,2.77,3.81,8.45,3.81,
December,3.43,1.54,4.17,3.46,4.20,2.64,0.53,3.58,2.53,6.94,3.90,
Total,32.41,17.62,33.23,31.70,40.45,29.81,29.87,35.52,29.86,30.67,33.35,
Calc annual,32.41,17.62,33.23,31.70,40.45,29.81,29.87,35.52,29.86,30.67,33.35,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
