"NORTHLEACH (LEYGORE MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2208,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.54,3.57,5.45,,,,,,,,,
February,2.81,0.73,,,,,,,,,,
March,2.82,2.50,,,,,,,,,,
April,1.17,1.10,,,,,,,,,,
May,1.76,4.06,,,,,,,,,,
June,1.92,0.21,,,,,,,,,,
July,2.27,2.68,,,,,,,,,,
August,4.67,5.21,,,,,,,,,,
September,0.66,1.82,,,,,,,,,,
October,2.10,3.29,,,,,,,,,,
November,2.64,1.71,,,,,,,,,,
December,1.68,4.06,,,,,,,,,,
Total,28.04,30.94,,,,,,,,,,
Calc annual,28.04,30.94,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
