CROYDON-HEATHFIELD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ325647,Long,-0.098074661,Lat,51.365916,Elevation,185,ft.,,,,,,,,,,,,
Station no,RR8455,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.02,1.52,0.72,1.78,0.63,3.02,3.12,0.75,0.98,,,,,,,
February,,,,,1.67,0.37,0.27,2.17,1.31,2.53,4.57,1.25,0.85,,,,,,,
March,,,,,1.21,1.41,3.25,3.63,1.35,0.74,0.93,3.09,1.69,,,,,,,
April,,,,,1.83,1.47,0.76,1.65,1.02,2.02,0.6,2.13,0.61,,,,,,,
May,,,,,1.54,0.41,0.45,1.32,2.52,1.71,1.5,1.26,2.6,,,,,,,
June,,,,,2.51,0.34,3.02,2.37,1.52,0.44,2.97,0.89,3.8,,,,,,,
July,,,,,3.88,3.65,2.06,1.27,0.73,1.1,1.01,1.98,1.04,,,,,,,
August,,,,,2.79,2.27,1.73,2.43,0.92,0.77,2.79,1.62,3.17,,,,,,,
September,,,,,2.1,0.59,7.53,2.67,0.4,2.38,0.84,1.32,1.23,,,,,,,
October,,,,,5.16,2.36,3.6,0.59,2.87,2.36,1.83,1.83,1.62,,,,,,,
November,,,,,4.32,4.46,1.55,0.99,3.07,4.41,2.22,0.58,1.9,,,,,,,
December,,,,,1.76,2.44,3.26,3.18,2.96,1.54,2.64,4.51,1.47,,,,,,,
Total,,,,,31.79,21.29,28.2,24.05,19.3,23.02,25.02,21.21,20.96,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is 2 Heathfield Road, whre the observer, James Glaisher, lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
