CROYDON HEATHFIELD ROAD,,,,,,,,,,,,
Grid ref,TQ325648,Long,-0.098037,Lat,51.366815,,,,,,,
Station no,RR8455,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.12,0.75,0.98,,,,,,,,,
February,4.57,1.25,0.85,,,,,,,,,
March,0.93,3.09,1.69,,,,,,,,,
April,0.60,2.13,0.61,,,,,,,,,
May,1.50,1.26,2.60,,,,,,,,,
June,2.97,0.89,3.80,,,,,,,,,
July,1.01,1.98,1.04,,,,,,,,,
August,2.79,1.62,3.17,,,,,,,,,
September,0.84,1.32,1.23,,,,,,,,,
October,1.83,1.83,1.62,,,,,,,,,
November,2.22,0.58,1.90,,,,,,,,,
December,2.64,4.51,1.47,,,,,,,,,
Total,25.02,21.21,20.96,,,,,,,,,
Calc annual,25.02,21.21,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
