ABINGDON-UNION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU500976,Long,-1.2783145,Lat,51.674952,Elevation,196,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,1.28,2.54,0.52,2.25,0.46,2.45,2.32,1.47,0.76,2.69,2.52,0.54,3.09,0.7,1.48,0.91,1.52,0.92,4.34,2.78,0.66,3.63,1.57,1.28,2.66,2.47,1.76,,,,,,,,,
February,,,,,1.49,0.1,0.32,2.19,1.23,2.19,3.74,1.4,1.16,1.02,3.11,0.33,1.26,0.88,0.96,0.43,2.78,1.5,1.98,0.93,2.5,4.19,4,1.1,0.88,2.03,0.7,,,,,,,,,
March,,,,,1.44,1.65,2.37,2.43,0.74,0.27,0.52,1.54,2.6,2.46,1.18,2.49,1.43,0.94,2.61,2.76,0.57,1.7,3.26,2.26,4.21,1.23,5.42,1.14,0.64,3.14,1.4,,,,,,,,,
April,,,,,1.76,1.74,0.41,1.15,1.19,2.03,0.54,1.89,1.32,2.27,0.87,2.32,0.31,2,4.77,1.6,2.79,0.98,0.07,3.99,1.04,1.17,0.6,1.53,4.59,2.33,2.74,,,,,,,,,
May,,,,,1.55,0.25,0.27,1.1,2.15,1.25,0.96,1.26,1.86,3.08,3.5,0.79,1.7,1.93,1.15,1.53,1.84,2.1,2.11,2.17,1.24,4.17,1.77,1.52,1.49,0.37,1.59,,,,,,,,,
June,,,,,2.79,0.55,2.61,2.24,1.32,1.24,2.72,1.47,2.3,5.9,1.02,3.65,2.91,2.24,1.48,4.11,4.34,1.31,3.36,0.53,1.86,2.14,2,3.09,1.02,1.21,3.23,,,,,,,,,
July,,,,,3.65,3.63,0.8,0.8,0.53,0.96,1.3,2.37,0.78,2.59,2.15,0.25,0.91,3.93,2.13,2.21,1.91,0.07,2.3,1.35,3.91,3.65,1.82,3.13,3.89,1.85,5.02,,,,,,,,,
August,,,,,2.73,2.18,2.76,3.55,1.37,1.99,2.28,2.05,2.92,3.33,1.68,3.04,1.29,1.39,3.09,3.49,2.18,0.87,4.26,0.92,1.97,2.07,3.89,4.02,1.1,2.72,1.31,,,,,,,,,
September,,,,,2.62,0.78,4.6,2.74,0.34,2.1,0.28,1.74,1.15,1.57,1.38,1.08,0.84,0.71,2.1,2.81,0.34,1.49,1.16,1.9,0.88,2.84,0.93,1.1,5,1.28,1.03,,,,,,,,,
October,,,,,3.54,3.03,2.55,1.23,4.97,2.18,2.2,1.21,1.84,6.24,0.95,1.35,3.7,5.78,1.36,3.93,4.25,1.91,3.19,4.16,3.13,2.62,4.03,3.68,1.64,1.47,1.57,,,,,,,,,
November,,,,,4.97,3.81,0.7,0.79,2.67,2.45,1.78,0.55,2.56,1.73,1.37,2.96,3.07,2.18,1.26,0.85,3.28,2.27,2,2.75,3.6,2.37,3.16,0.67,2.41,1.27,0.77,,,,,,,,,
December,,,,,1.72,2.01,2.93,2.46,2.09,1.32,3.23,3.44,1.49,1.07,1.89,1.03,2.28,4.02,2.49,3.04,4.22,5.03,3.39,1.19,6.24,5.25,2.9,0.87,1.76,3.52,2.2,,,,,,,,,
Total,,,,,29.54,22.27,20.84,22.93,19.06,20.43,21.87,20.39,20.74,33.95,21.62,19.83,22.79,26.7,24.88,27.67,30.02,20.15,31.42,24.93,31.24,35.33,32.09,23.13,27.08,23.66,23.32,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the Union Workhouse. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
