CALDER ABBEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7605,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.31,,,,,,,,,,,
February,5.86,,,,,,,,,,,
March,3.18,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,2.85,,,,,,,,,,,
June,1.92,,,,,,,,,,,
July,5.17,,,,,,,,,,,
August,6.34,,,,,,,,,,,
September,1.10,,,,,,,,,,,
October,2.21,,,,,,,,,,,
November,5.94,,,,,,,,,,,
December,5.51,,,,,,,,,,,
Total,47.24,,,,,,,,,,,
Calc annual,47.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
