CALDER ABBEY,,,,,,,,,,,,
Grid ref,NY050063,Long,-3.466406,Lat,54.443192,,,,,,,
Station no,RR7605,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.94,2.39,3.98,2.05,,
February,,,,,,,3.29,2.04,2.74,2.91,,
March,,,,,,,2.04,4.44,4.32,3.85,,
April,,,,,,,1.75,3.86,2.53,3.91,,
May,,,,,,,6.48,5.31,3.47,2.90,,
June,,,,,,,1.50,7.54,2.87,2.75,,
July,,,,,,,2.67,2.89,4.62,6.70,,
August,,,,,,,6.18,5.89,4.03,3.87,,
September,,,,,,,1.54,0.84,5.43,3.41,,
October,,,,,,,6.30,8.88,2.42,9.55,,
November,,,,,,,3.94,5.11,3.86,1.67,,
December,,,,,,,3.25,7.40,4.50,8.11,,
Total,,,,,,,43.88,56.59,44.77,51.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.88,56.59,44.77,51.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
