"LANGHOLM (DROVE ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5039,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.07,11.37,5.38,4.64,6.28,5.86,7.96,6.45,14.65,2.76,9.10,
February,6.04,0.38,5.68,6.48,1.30,8.71,6.90,3.75,6.15,1.86,0.46,
March,5.92,7.84,3.19,2.08,1.38,1.82,3.76,4.60,6.61,1.46,3.39,
April,4.16,1.72,3.21,4.44,3.18,5.70,4.35,3.47,1.46,1.49,2.71,
May,5.35,2.71,3.35,2.86,5.89,8.02,3.85,2.56,2.07,2.73,2.28,
June,2.16,0.73,2.64,1.71,3.08,0.58,3.88,4.69,7.61,3.30,3.45,
July,5.71,4.97,7.59,5.54,5.42,2.28,4.59,4.82,3.65,6.39,7.10,
August,4.18,6.79,5.43,11.80,4.49,6.83,5.68,7.37,9.66,8.48,10.16,
September,2.55,2.32,3.05,7.02,5.71,4.69,5.70,6.98,3.46,1.20,3.33,
October,1.92,4.14,2.98,8.52,4.70,4.58,5.05,6.55,9.54,6.54,6.15,
November,3.79,2.97,2.10,5.82,4.53,1.64,8.03,5.77,7.88,8.23,6.96,
December,5.73,9.48,5.96,5.46,9.71,5.21,1.39,1.57,5.62,10.49,4.94,
Total,54.58,55.42,50.56,66.37,55.67,55.92,61.14,58.58,78.36,54.93,60.03,
Calc annual,54.58,55.42,50.56,66.37,55.67,55.92,61.14,58.58,78.36,54.93,60.03,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
